"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/26/17",19515,"time05:00",0.000599538816295157
"12/26/17",19515,"time06:00",0.00132205995388163
"12/26/17",19515,"time07:00",0.00138355111452729
"12/26/17",19515,"time08:00",0.000614911606456572
"12/26/17",19515,"time09:00",0.000292083013066872
"12/26/17",19515,"time10:00",0.000368946963873943
"12/26/17",19515,"time11:00",0.000338201383551115
"12/26/17",19515,"time12:00",0.000276710222905457
"12/26/17",19515,"time13:00",0.000307455803228286
"12/26/17",19515,"time14:00",0.000415065334358186
"12/26/17",19515,"time15:00",0.000307455803228286
"12/26/17",19515,"time16:00",0.000276710222905457
"12/26/17",19515,"time17:00",0.000507302075326672
"12/26/17",19515,"time18:00",0.000599538816295157
"12/26/17",19515,"time19:00",0.000584166026133743
"12/26/17",19515,"time20:00",0.000630284396617986
"12/26/17",19515,"time21:00",0.000568793235972329
"12/26/17",19515,"time22:00",0.0005380476556495
"12/26/17",19515,"time23:00",0.000568793235972329
"12/27/17",19515,"time00:00",0.000553420445810915
"12/27/17",19515,"time01:00",0.000553420445810915
"12/27/17",19515,"time02:00",0.000568793235972329
"12/27/17",19515,"time03:00",0.000568793235972329
"12/27/17",19515,"time04:00",0.000722521137586472
"12/27/17",19515,"time05:00",0.000676402767102229
"12/27/17",19515,"time06:00",0.00136817832436587
"12/27/17",19515,"time07:00",0.00138355111452729
"12/27/17",19515,"time08:00",0.000676402767102229
"12/27/17",19515,"time09:00",0.0004304381245196
"12/27/17",19515,"time10:00",0.000399692544196772
"12/27/17",19515,"time11:00",0.000415065334358186
"12/27/17",19515,"time12:00",0.000399692544196772
"12/27/17",19515,"time13:00",0.000368946963873943
"12/27/17",19515,"time14:00",0.000384319754035357
"12/27/17",19515,"time15:00",0.000338201383551115
"12/27/17",19515,"time16:00",0.0003228285933897
"12/27/17",19515,"time17:00",0.000553420445810915
"12/27/17",19515,"time18:00",0.000568793235972329
"12/27/17",19515,"time19:00",0.000584166026133743
"12/27/17",19515,"time20:00",0.000614911606456572
"12/27/17",19515,"time21:00",0.000599538816295157
"12/27/17",19515,"time22:00",0.0005380476556495
"12/27/17",19515,"time23:00",0.000553420445810915
"12/28/17",19515,"time00:00",0.000568793235972329
"12/28/17",19515,"time01:00",0.000553420445810915
"12/28/17",19515,"time02:00",0.000584166026133743
"12/28/17",19515,"time03:00",0.000568793235972329
"12/28/17",19515,"time04:00",0.000584166026133743
"12/28/17",19515,"time05:00",0.000614911606456572
"12/28/17",19515,"time06:00",0.00138355111452729
"12/28/17",19515,"time07:00",0.0013989239046887
"12/28/17",19515,"time08:00",0.000691775557263643
"12/28/17",19515,"time09:00",0.000415065334358186
"12/28/17",19515,"time10:00",0.000384319754035357
"12/28/17",19515,"time11:00",0.000368946963873943
"12/28/17",19515,"time12:00",0.000415065334358186
"12/28/17",19515,"time13:00",0.0004304381245196
"12/28/17",19515,"time14:00",0.000338201383551115
"12/28/17",19515,"time15:00",0.000338201383551115
"12/28/17",19515,"time16:00",0.000338201383551115
"12/28/17",19515,"time17:00",0.000553420445810915
"12/28/17",19515,"time18:00",0.000553420445810915
"12/28/17",19515,"time19:00",0.000553420445810915
"12/28/17",19515,"time20:00",0.000599538816295157
"12/28/17",19515,"time21:00",0.000599538816295157
"12/28/17",19515,"time22:00",0.000522674865488086
"12/28/17",19515,"time23:00",0.000568793235972329
"12/29/17",19515,"time00:00",0.000553420445810915
"12/29/17",19515,"time01:00",0.000568793235972329
"12/29/17",19515,"time02:00",0.000568793235972329
"12/29/17",19515,"time03:00",0.000584166026133743
"12/29/17",19515,"time04:00",0.000599538816295157
"12/29/17",19515,"time05:00",0.000630284396617986
"12/29/17",19515,"time06:00",0.00141429669485012
"12/29/17",19515,"time07:00",0.00141429669485012
"12/29/17",19515,"time08:00",0.000707148347425058
"12/29/17",19515,"time09:00",0.000415065334358186
"12/29/17",19515,"time10:00",0.000368946963873943
"12/29/17",19515,"time11:00",0.000368946963873943
"12/29/17",19515,"time12:00",0.0003228285933897
"12/29/17",19515,"time13:00",0.0004304381245196
"12/29/17",19515,"time14:00",0.0004304381245196
"12/29/17",19515,"time15:00",0.000445810914681015
"12/29/17",19515,"time16:00",0.000415065334358186
"12/29/17",19515,"time17:00",0.000491929285165258
"12/29/17",19515,"time18:00",0.000676402767102229
"12/29/17",19515,"time19:00",0.0005380476556495
"12/29/17",19515,"time20:00",0.000568793235972329
"12/29/17",19515,"time21:00",0.000568793235972329
"12/29/17",19515,"time22:00",0.000522674865488086
"12/29/17",19515,"time23:00",0.000507302075326672
"12/30/17",19515,"time00:00",0.0005380476556495
"12/30/17",19515,"time01:00",0.000507302075326672
"12/30/17",19515,"time02:00",0.0005380476556495
"12/30/17",19515,"time03:00",0.000568793235972329
"12/30/17",19515,"time04:00",0.000522674865488086
"12/30/17",19515,"time05:00",0.000568793235972329
"12/30/17",19515,"time06:00",0.000614911606456572
"12/30/17",19515,"time07:00",0.000491929285165258
"12/30/17",19515,"time08:00",0.000384319754035357
"12/30/17",19515,"time09:00",0.0003228285933897
"12/30/17",19515,"time10:00",0.0003228285933897
"12/30/17",19515,"time11:00",0.000261337432744043
"12/30/17",19515,"time12:00",0.000292083013066872
"12/30/17",19515,"time13:00",0.000245964642582629
"12/30/17",19515,"time14:00",0.000276710222905457
"12/30/17",19515,"time15:00",0.000292083013066872
"12/30/17",19515,"time16:00",0.000338201383551115
"12/30/17",19515,"time17:00",0.000461183704842429
"12/30/17",19515,"time18:00",0.000614911606456572
"12/30/17",19515,"time19:00",0.000553420445810915
"12/30/17",19515,"time20:00",0.000553420445810915
"12/30/17",19515,"time21:00",0.000553420445810915
"12/30/17",19515,"time22:00",0.000584166026133743
"12/30/17",19515,"time23:00",0.000522674865488086
"12/31/17",19515,"time00:00",0.000568793235972329
"12/31/17",19515,"time01:00",0.0005380476556495
"12/31/17",19515,"time02:00",0.0005380476556495
"12/31/17",19515,"time03:00",0.000522674865488086
"12/31/17",19515,"time04:00",0.000568793235972329
"12/31/17",19515,"time05:00",0.000599538816295157
"12/31/17",19515,"time06:00",0.000599538816295157
"12/31/17",19515,"time07:00",0.000461183704842429
"12/31/17",19515,"time08:00",0.000399692544196772
"12/31/17",19515,"time09:00",0.000307455803228286
"12/31/17",19515,"time10:00",0.000276710222905457
"12/31/17",19515,"time11:00",0.000276710222905457
"12/31/17",19515,"time12:00",0.000261337432744043
"12/31/17",19515,"time13:00",0.000338201383551115
"12/31/17",19515,"time14:00",0.0003228285933897
"12/31/17",19515,"time15:00",0.000307455803228286
"12/31/17",19515,"time16:00",0.000261337432744043
"12/31/17",19515,"time17:00",0.000384319754035357
"12/31/17",19515,"time18:00",0.000491929285165258
"12/31/17",19515,"time19:00",0.000553420445810915
"12/31/17",19515,"time20:00",0.000476556495003843
"12/31/17",19515,"time21:00",0.000491929285165258
"12/31/17",19515,"time22:00",0.000522674865488086
"12/31/17",19515,"time23:00",0.000507302075326672
