"DATE","variable","value"
"10/11/17","time03:00",1.04
"10/11/17","time04:00",12
"10/11/17","time04:00",3.6
"10/11/17","time04:00",1.04
"10/11/17","time05:00",12.3
"10/11/17","time05:00",3.6
"10/11/17","time05:00",1
"10/11/17","time06:00",24.9
"10/11/17","time06:00",5.4
"10/11/17","time06:00",1.04
"10/11/17","time07:00",26.4
"10/11/17","time07:00",12.3
"10/11/17","time07:00",1.04
"10/11/17","time08:00",31.8
"10/11/17","time08:00",20.4
"10/11/17","time08:00",11.32
"10/11/17","time09:00",37.5
"10/11/17","time09:00",26.1
"10/11/17","time09:00",3.88
"10/11/17","time10:00",36.9
"10/11/17","time10:00",25.5
"10/11/17","time10:00",4.92
"10/11/17","time11:00",39
"10/11/17","time11:00",30.3
"10/11/17","time11:00",30.6
"10/11/17","time12:00",41.1
"10/11/17","time12:00",32.1
"10/11/17","time12:00",34.36
"10/11/17","time13:00",48.9
"10/11/17","time13:00",33.3
"10/11/17","time13:00",45.4
"10/11/17","time14:00",64.8
"10/11/17","time14:00",34.8
"10/11/17","time14:00",37.44
"10/11/17","time15:00",47.1
"10/11/17","time15:00",39
"10/11/17","time15:00",33.76
"10/11/17","time16:00",35.7
"10/11/17","time16:00",16.8
"10/11/17","time16:00",21.32
"10/11/17","time17:00",22.8
"10/11/17","time17:00",9
"10/11/17","time17:00",1
"10/11/17","time18:00",19.2
"10/11/17","time18:00",7.2
"10/11/17","time18:00",1
"10/11/17","time19:00",21.3
"10/11/17","time19:00",4.8
"10/11/17","time19:00",1.04
"10/11/17","time20:00",18.9
"10/11/17","time20:00",4.2
"10/11/17","time20:00",1.04
"10/11/17","time21:00",14.4
"10/11/17","time21:00",3.9
"10/11/17","time21:00",1.04
"10/11/17","time22:00",14.1
"10/11/17","time22:00",4.2
"10/11/17","time22:00",1
"10/11/17","time23:00",12.3
"10/11/17","time23:00",3.6
"10/11/17","time23:00",1.04
"10/12/17","time00:00",11.1
"10/12/17","time00:00",3.6
"10/12/17","time00:00",1.08
"10/12/17","time01:00",11.1
"10/12/17","time01:00",3.6
"10/12/17","time01:00",1
"10/12/17","time02:00",11.1
"10/12/17","time02:00",3.6
"10/12/17","time02:00",1.04
"10/12/17","time03:00",11.4
"10/12/17","time03:00",3.9
"10/12/17","time03:00",2.6
"10/12/17","time04:00",11.1
"10/12/17","time04:00",3.6
"10/12/17","time04:00",2.64
"10/12/17","time05:00",11.1
"10/12/17","time05:00",3.6
"10/12/17","time05:00",2.6
"10/12/17","time06:00",25.2
"10/12/17","time06:00",5.7
"10/12/17","time06:00",2.6
"10/12/17","time07:00",27.9
"10/12/17","time07:00",15
"10/12/17","time07:00",2.64
"10/12/17","time08:00",30.6
"10/12/17","time08:00",20.4
"10/12/17","time08:00",2.28
"10/12/17","time09:00",35.7
"10/12/17","time09:00",22.8
"10/12/17","time09:00",13.2
"10/12/17","time10:00",37.2
"10/12/17","time10:00",22.8
"10/12/17","time10:00",5.56
"10/12/17","time11:00",36.3
"10/12/17","time11:00",21.9
"10/12/17","time11:00",8.84
"10/12/17","time12:00",39.9
"10/12/17","time12:00",20.7
"10/12/17","time12:00",12.48
"10/12/17","time13:00",54.3
"10/12/17","time13:00",21.6
"10/12/17","time13:00",16.44
"10/12/17","time14:00",62.1
"10/12/17","time14:00",25.5
"10/12/17","time14:00",21.76
"10/12/17","time15:00",53.7
"10/12/17","time15:00",35.1
"10/12/17","time15:00",23.16
"10/12/17","time16:00",37.8
"10/12/17","time16:00",20.4
"10/12/17","time16:00",19.84
"10/12/17","time17:00",26.7
"10/12/17","time17:00",13.5
"10/12/17","time17:00",1.04
"10/12/17","time18:00",22.8
"10/12/17","time18:00",9.9
"10/12/17","time18:00",1
"10/12/17","time19:00",19.5
"10/12/17","time19:00",8.7
"10/12/17","time19:00",1.04
"10/12/17","time20:00",20.4
"10/12/17","time20:00",8.1
"10/12/17","time20:00",1.04
"10/12/17","time21:00",14.7
"10/12/17","time21:00",6.9
"10/12/17","time21:00",1
"10/12/17","time22:00",14.4
"10/12/17","time22:00",3.6
"10/12/17","time22:00",1.04
"10/12/17","time23:00",12.3
"10/12/17","time23:00",3
"10/12/17","time23:00",1
"10/13/17","time00:00",11.7
"10/13/17","time00:00",3.6
"10/13/17","time00:00",1.16
"10/13/17","time01:00",11.1
"10/13/17","time01:00",3.9
"10/13/17","time01:00",2.6
"10/13/17","time02:00",11.1
"10/13/17","time02:00",3.3
"10/13/17","time02:00",2.64
"10/13/17","time03:00",11.7
"10/13/17","time03:00",3.3
"10/13/17","time03:00",2.6
"10/13/17","time04:00",11.4
"10/13/17","time04:00",3
"10/13/17","time04:00",2.6
"10/13/17","time05:00",11.7
"10/13/17","time05:00",3.6
"10/13/17","time05:00",2.6
"10/13/17","time06:00",26.1
"10/13/17","time06:00",7.2
"10/13/17","time06:00",2.6
"10/13/17","time07:00",29.1
"10/13/17","time07:00",17.1
"10/13/17","time07:00",2.64
"10/13/17","time08:00",30.9
"10/13/17","time08:00",33.3
"10/13/17","time08:00",4.08
"10/13/17","time09:00",37.2
"10/13/17","time09:00",24.6
"10/13/17","time09:00",12.04
"10/13/17","time10:00",37.2
"10/13/17","time10:00",23.1
"10/13/17","time10:00",6.64
"10/13/17","time11:00",38.7
"10/13/17","time11:00",20.1
"10/13/17","time11:00",9.16
"10/13/17","time12:00",46.8
"10/13/17","time12:00",20.1
"10/13/17","time12:00",12.56
"10/13/17","time13:00",50.7
"10/13/17","time13:00",24.3
"10/13/17","time13:00",27.48
"10/13/17","time14:00",68.4
"10/13/17","time14:00",29.7
"10/13/17","time14:00",35.8
"10/13/17","time15:00",47.1
"10/13/17","time15:00",36.6
"10/13/17","time15:00",34.44
"10/13/17","time16:00",29.1
"10/13/17","time16:00",18.9
"10/13/17","time16:00",26.36
"10/13/17","time17:00",21.6
"10/13/17","time17:00",10.2
"10/13/17","time17:00",28.36
"10/13/17","time18:00",17.7
"10/13/17","time18:00",6.9
"10/13/17","time18:00",26.12
"10/13/17","time19:00",14.4
"10/13/17","time19:00",3.9
"10/13/17","time19:00",19.88
"10/13/17","time20:00",16.2
"10/13/17","time20:00",3.9
"10/13/17","time20:00",9.76
"10/13/17","time21:00",13.8
"10/13/17","time21:00",3.6
"10/13/17","time21:00",2.92
"10/13/17","time22:00",13.5
"10/13/17","time22:00",3.6
"10/13/17","time22:00",1.04
"10/13/17","time23:00",11.4
"10/13/17","time23:00",3.3
"10/13/17","time23:00",1.04
"10/14/17","time00:00",10.2
"10/14/17","time00:00",3.3
"10/14/17","time00:00",1.04
"10/14/17","time01:00",10.8
"10/14/17","time01:00",3.6
"10/14/17","time01:00",1.36
"10/14/17","time02:00",10.8
"10/14/17","time02:00",3.3
"10/14/17","time02:00",2.64
"10/14/17","time03:00",10.5
"10/14/17","time03:00",3.6
"10/14/17","time03:00",2.6
"10/14/17","time04:00",10.8
"10/14/17","time04:00",3.3
"10/14/17","time04:00",2.6
"10/14/17","time05:00",10.8
"10/14/17","time05:00",3.6
"10/14/17","time05:00",2.64
"10/14/17","time06:00",10.5
"10/14/17","time06:00",3.6
"10/14/17","time06:00",2.64
"10/14/17","time07:00",8.7
"10/14/17","time07:00",3.3
"10/14/17","time07:00",2.6
"10/14/17","time08:00",7.8
"10/14/17","time08:00",3
"10/14/17","time08:00",1.8
"10/14/17","time09:00",10.8
"10/14/17","time09:00",2.7
"10/14/17","time09:00",1.04
"10/14/17","time10:00",12.9
"10/14/17","time10:00",3
"10/14/17","time10:00",1
"10/14/17","time11:00",12.6
"10/14/17","time11:00",3
"10/14/17","time11:00",1.04
"10/14/17","time12:00",9.3
"10/14/17","time12:00",2.7
"10/14/17","time12:00",1.04
"10/14/17","time13:00",7.8
"10/14/17","time13:00",3
"10/14/17","time13:00",1.04
"10/14/17","time14:00",8.1
"10/14/17","time14:00",3
"10/14/17","time14:00",1.04
"10/14/17","time15:00",7.5
"10/14/17","time15:00",3
"10/14/17","time15:00",1
"10/14/17","time16:00",6.9
"10/14/17","time16:00",3
"10/14/17","time16:00",1.04
"10/14/17","time17:00",8.1
"10/14/17","time17:00",3
"10/14/17","time17:00",1
"10/14/17","time18:00",9.6
"10/14/17","time18:00",3.3
"10/14/17","time18:00",1
"10/14/17","time19:00",11.1
"10/14/17","time19:00",3.3
"10/14/17","time19:00",1.04
"10/14/17","time20:00",10.8
"10/14/17","time20:00",3.3
"10/14/17","time20:00",1
"10/14/17","time21:00",10.5
"10/14/17","time21:00",3.6
"10/14/17","time21:00",1.04
"10/14/17","time22:00",10.2
"10/14/17","time22:00",3.3
"10/14/17","time22:00",1.04
"10/14/17","time23:00",9.9
"10/14/17","time23:00",3.6
"10/14/17","time23:00",1
"10/15/17","time00:00",9.9
"10/15/17","time00:00",3.3
"10/15/17","time00:00",1
"10/15/17","time01:00",10.2
"10/15/17","time01:00",3.6
"10/15/17","time01:00",1.04
"10/15/17","time02:00",9.9
"10/15/17","time02:00",3.3
"10/15/17","time02:00",1.72
"10/15/17","time03:00",9.9
"10/15/17","time03:00",3.6
"10/15/17","time03:00",2.64
"10/15/17","time04:00",10.2
"10/15/17","time04:00",3.3
"10/15/17","time04:00",2.6
"10/15/17","time05:00",11.4
"10/15/17","time05:00",3.3
"10/15/17","time05:00",2.64
"10/15/17","time06:00",10.2
"10/15/17","time06:00",3.3
"10/15/17","time06:00",2.6
"10/15/17","time07:00",9.6
"10/15/17","time07:00",3.3
"10/15/17","time07:00",2.64
"10/15/17","time08:00",7.5
"10/15/17","time08:00",3
"10/15/17","time08:00",4.48
"10/15/17","time09:00",6
"10/15/17","time09:00",3.3
"10/15/17","time09:00",3.4
"10/15/17","time10:00",6
"10/15/17","time10:00",3
"10/15/17","time10:00",3.4
"10/15/17","time11:00",6.6
"10/15/17","time11:00",3.3
"10/15/17","time11:00",5.32
"10/15/17","time12:00",6.6
"10/15/17","time12:00",4.5
"10/15/17","time12:00",5.56
"10/15/17","time13:00",6.6
"10/15/17","time13:00",3.3
"10/15/17","time13:00",1.04
"10/15/17","time14:00",8.7
"10/15/17","time14:00",3.6
"10/15/17","time14:00",1
"10/15/17","time15:00",9.6
"10/15/17","time15:00",3
"10/15/17","time15:00",1.04
"10/15/17","time16:00",7.5
"10/15/17","time16:00",3
"10/15/17","time16:00",1.04
"10/15/17","time17:00",7.2
"10/15/17","time17:00",3.3
"10/15/17","time17:00",1.04
"10/15/17","time18:00",9.3
"10/15/17","time18:00",2.7
"10/15/17","time18:00",1
"10/15/17","time19:00",10.2
"10/15/17","time19:00",3.6
"10/15/17","time19:00",1
"10/15/17","time20:00",9.9
"10/15/17","time20:00",3.3
"10/15/17","time20:00",1.04
"10/15/17","time21:00",12.9
"10/15/17","time21:00",3.3
"10/15/17","time21:00",1
"10/15/17","time22:00",11.1
"10/15/17","time22:00",3.3
"10/15/17","time22:00",1.04
"10/15/17","time23:00",10.2
"10/15/17","time23:00",3.6
"10/15/17","time23:00",1.04
"10/16/17","time00:00",9.9
"10/16/17","time00:00",4.5
"10/16/17","time00:00",1.4
"10/16/17","time01:00",10.5
"10/16/17","time01:00",3.3
"10/16/17","time01:00",1.04
"10/16/17","time02:00",9.9
"10/16/17","time02:00",3.3
"10/16/17","time02:00",1.04
"10/16/17","time03:00",10.2
"10/16/17","time03:00",3.9
"10/16/17","time03:00",1
"10/16/17","time04:00",10.2
"10/16/17","time04:00",3.6
"10/16/17","time04:00",1.92
"10/16/17","time05:00",10.2
"10/16/17","time05:00",3.3
"10/16/17","time05:00",2.64
"10/16/17","time06:00",24.3
"10/16/17","time06:00",6.9
"10/16/17","time06:00",2.6
"10/16/17","time07:00",27.3
"10/16/17","time07:00",20.1
"10/16/17","time07:00",2.64
"10/16/17","time08:00",30
"10/16/17","time08:00",28.2
"10/16/17","time08:00",5.92
"10/16/17","time09:00",34.2
"10/16/17","time09:00",28.2
"10/16/17","time09:00",11.92
"10/16/17","time10:00",35.1
"10/16/17","time10:00",26.1
"10/16/17","time10:00",8.2
"10/16/17","time11:00",37.8
"10/16/17","time11:00",25.2
"10/16/17","time11:00",24.08
"10/16/17","time12:00",46.2
"10/16/17","time12:00",23.4
"10/16/17","time12:00",37.28
"10/16/17","time13:00",73.5
"10/16/17","time13:00",28.8
"10/16/17","time13:00",38.64
"10/16/17","time14:00",99
"10/16/17","time14:00",33.3
"10/16/17","time14:00",46.76
"10/16/17","time15:00",75.9
"10/16/17","time15:00",42
"10/16/17","time15:00",35.08
"10/16/17","time16:00",79.5
"10/16/17","time16:00",25.8
"10/16/17","time16:00",24.36
"10/16/17","time17:00",58.8
"10/16/17","time17:00",16.5
"10/16/17","time17:00",2.6
"10/16/17","time18:00",37.2
"10/16/17","time18:00",11.4
"10/16/17","time18:00",2.64
"10/16/17","time19:00",31.2
"10/16/17","time19:00",7.2
"10/16/17","time19:00",2.6
"10/16/17","time20:00",21.3
"10/16/17","time20:00",7.2
"10/16/17","time20:00",2.6
"10/16/17","time21:00",14.7
"10/16/17","time21:00",6.9
"10/16/17","time21:00",2.6
"10/16/17","time22:00",16.2
"10/16/17","time22:00",8.4
"10/16/17","time22:00",2.6
"10/16/17","time23:00",12.6
"10/16/17","time23:00",7.5
"10/16/17","time23:00",2.6
"10/17/17","time00:00",11.1
"10/17/17","time00:00",7.8
"10/17/17","time00:00",2.6
"10/17/17","time01:00",10.8
"10/17/17","time01:00",4.2
"10/17/17","time01:00",2.56
"10/17/17","time02:00",10.2
"10/17/17","time02:00",3.6
"10/17/17","time02:00",2.6
"10/17/17","time03:00",10.2
"10/17/17","time03:00",3.6
"10/17/17","time03:00",2.6
"10/17/17","time04:00",10.5
"10/17/17","time04:00",3.6
"10/17/17","time04:00",2.6
"10/17/17","time05:00",10.5
"10/17/17","time05:00",3.3
"10/17/17","time05:00",2.56
"10/17/17","time06:00",23.1
"10/17/17","time06:00",7.2
"10/17/17","time06:00",2.6
"10/17/17","time07:00",28.2
"10/17/17","time07:00",17.1
"10/17/17","time07:00",2.6
"10/17/17","time08:00",31.5
"10/17/17","time08:00",23.1
"10/17/17","time08:00",8.28
"10/17/17","time09:00",33.6
"10/17/17","time09:00",28.5
"10/17/17","time09:00",9.64
"10/17/17","time10:00",36.3
"10/17/17","time10:00",20.4
"10/17/17","time10:00",10.96
"10/17/17","time11:00",41.1
"10/17/17","time11:00",23.4
"10/17/17","time11:00",26.56
"10/17/17","time12:00",56.4
"10/17/17","time12:00",21.9
"10/17/17","time12:00",44.28
"10/17/17","time13:00",71.4
"10/17/17","time13:00",29.7
"10/17/17","time13:00",42
"10/17/17","time14:00",87.9
"10/17/17","time14:00",34.8
"10/17/17","time14:00",46.84
"10/17/17","time15:00",67.8
"10/17/17","time15:00",38.7
"10/17/17","time15:00",32
"10/17/17","time16:00",49.2
"10/17/17","time16:00",21.3
"10/17/17","time16:00",30.28
"10/17/17","time17:00",34.5
"10/17/17","time17:00",9.3
"10/17/17","time17:00",11.4
"10/17/17","time18:00",29.4
"10/17/17","time18:00",6
"10/17/17","time18:00",10.36
"10/17/17","time19:00",28.2
"10/17/17","time19:00",3.9
"10/17/17","time19:00",8.2
"10/17/17","time20:00",23.1
"10/17/17","time20:00",5.4
"10/17/17","time20:00",2.6
"10/17/17","time21:00",17.7
"10/17/17","time21:00",7.2
"10/17/17","time21:00",2.64
"10/17/17","time22:00",15.6
"10/17/17","time22:00",8.7
"10/17/17","time22:00",2.6
"10/17/17","time23:00",14.4
"10/17/17","time23:00",8.1
"10/17/17","time23:00",2.6
"10/18/17","time00:00",12.6
"10/18/17","time00:00",3.6
"10/18/17","time00:00",2.6
"10/18/17","time01:00",11.1
"10/18/17","time01:00",3.6
"10/18/17","time01:00",2.6
"10/18/17","time02:00",10.8
"10/18/17","time02:00",3.6
"10/18/17","time02:00",2.6
"10/18/17","time03:00",10.5
"10/18/17","time03:00",3.6
"10/18/17","time03:00",2.6
"10/18/17","time04:00",11.1
"10/18/17","time04:00",3.6
"10/18/17","time04:00",2.6
"10/18/17","time05:00",10.8
"10/18/17","time05:00",3.6
"10/18/17","time05:00",2.6
"10/18/17","time06:00",23.7
"10/18/17","time06:00",7.5
"10/18/17","time06:00",2.6
"10/18/17","time07:00",28.8
"10/18/17","time07:00",17.7
"10/18/17","time07:00",2.6
"10/18/17","time08:00",33.9
"10/18/17","time08:00",29.7
"10/18/17","time08:00",8.08
"10/18/17","time09:00",37.2
"10/18/17","time09:00",23.7
"10/18/17","time09:00",9.28
"10/18/17","time10:00",39.9
"10/18/17","time10:00",24.3
"10/18/17","time10:00",12.92
"10/18/17","time11:00",39
"10/18/17","time11:00",21.9
"10/18/17","time11:00",24.6
"10/18/17","time12:00",45
"10/18/17","time12:00",25.5
"10/18/17","time12:00",39.32
"10/18/17","time13:00",64.2
"10/18/17","time13:00",30.9
"10/18/17","time13:00",44.88
"10/18/17","time14:00",76.2
"10/18/17","time14:00",36.6
"10/18/17","time14:00",37.56
"10/18/17","time15:00",59.7
"10/18/17","time15:00",39.6
"10/18/17","time15:00",34.48
"10/18/17","time16:00",43.5
"10/18/17","time16:00",18.9
"10/18/17","time16:00",28.04
"10/18/17","time17:00",34.8
"10/18/17","time17:00",11.7
"10/18/17","time17:00",2.6
"10/18/17","time18:00",23.1
"10/18/17","time18:00",7.2
"10/18/17","time18:00",2.56
"10/18/17","time19:00",24.3
"10/18/17","time19:00",3.9
"10/18/17","time19:00",2.6
"10/18/17","time20:00",22.5
"10/18/17","time20:00",3.6
"10/18/17","time20:00",2.64
"10/18/17","time21:00",16.8
"10/18/17","time21:00",3.9
"10/18/17","time21:00",2.6
"10/18/17","time22:00",14.4
"10/18/17","time22:00",3.9
"10/18/17","time22:00",2.64
"10/18/17","time23:00",11.7
"10/18/17","time23:00",3.6
"10/18/17","time23:00",2.6
"10/19/17","time00:00",11.1
"10/19/17","time00:00",3.6
"10/19/17","time00:00",2.6
"10/19/17","time01:00",10.5
"10/19/17","time01:00",3.6
"10/19/17","time01:00",2.6
"10/19/17","time02:00",10.8
"10/19/17","time02:00",3.3
"10/19/17","time02:00",2.6
"10/19/17","time03:00",10.5
"10/19/17","time03:00",3.9
"10/19/17","time03:00",2.6
"10/19/17","time04:00",10.5
"10/19/17","time04:00",3.6
"10/19/17","time04:00",2.6
"10/19/17","time05:00",12.6
"10/19/17","time05:00",3.6
"10/19/17","time05:00",2.6
"10/19/17","time06:00",23.7
"10/19/17","time06:00",8.4
"10/19/17","time06:00",2.6
"10/19/17","time07:00",27.9
"10/19/17","time07:00",13.8
"10/19/17","time07:00",2.6
"10/19/17","time08:00",33.9
"10/19/17","time08:00",21.3
"10/19/17","time08:00",8.16
"10/19/17","time09:00",38.4
"10/19/17","time09:00",22.5
"10/19/17","time09:00",9.92
"10/19/17","time10:00",36.9
"10/19/17","time10:00",21.6
"10/19/17","time10:00",7.72
"10/19/17","time11:00",41.7
"10/19/17","time11:00",23.4
"10/19/17","time11:00",15.48
"10/19/17","time12:00",40.8
"10/19/17","time12:00",22.5
"10/19/17","time12:00",28
"10/19/17","time13:00",53.4
"10/19/17","time13:00",24.3
"10/19/17","time13:00",31.8
"10/19/17","time14:00",63
"10/19/17","time14:00",31.8
"10/19/17","time14:00",37.08
"10/19/17","time15:00",49.5
"10/19/17","time15:00",34.5
"10/19/17","time15:00",37.56
"10/19/17","time16:00",42.9
"10/19/17","time16:00",18
"10/19/17","time16:00",26.44
"10/19/17","time17:00",24.3
"10/19/17","time17:00",9.3
"10/19/17","time17:00",2.6
"10/19/17","time18:00",21.9
"10/19/17","time18:00",6.3
"10/19/17","time18:00",2.6
"10/19/17","time19:00",24.3
"10/19/17","time19:00",3.3
"10/19/17","time19:00",2.6
"10/19/17","time20:00",22.8
"10/19/17","time20:00",3.9
"10/19/17","time20:00",2.6
"10/19/17","time21:00",14.7
"10/19/17","time21:00",3.3
"10/19/17","time21:00",2.6
"10/19/17","time22:00",13.2
"10/19/17","time22:00",3.3
"10/19/17","time22:00",2.6
"10/19/17","time23:00",11.1
"10/19/17","time23:00",3.6
"10/19/17","time23:00",2.64
"10/20/17","time00:00",9.9
"10/20/17","time00:00",3.9
"10/20/17","time00:00",2.64
"10/20/17","time01:00",10.5
"10/20/17","time01:00",3.9
"10/20/17","time01:00",2.6
"10/20/17","time02:00",10.5
"10/20/17","time02:00",3.6
"10/20/17","time02:00",2.6
"10/20/17","time03:00",11.1
"10/20/17","time03:00",3.9
"10/20/17","time03:00",2.6
"10/20/17","time04:00",10.11
"10/20/17","time04:00",3.3
"10/20/17","time04:00",2.6
"10/20/17","time05:00",10.059
"10/20/17","time05:00",3.6
"10/20/17","time05:00",2.6
"10/20/17","time06:00",21.177
"10/20/17","time06:00",9.6
"10/20/17","time06:00",2.6
"10/20/17","time07:00",24.618
"10/20/17","time07:00",17.7
"10/20/17","time07:00",2.6
"10/20/17","time08:00",21.336
"10/20/17","time08:00",21
"10/20/17","time08:00",8.36
"10/20/17","time09:00",15
"10/20/17","time09:00",24.6
"10/20/17","time09:00",11.8
"10/20/17","time10:00",16.8
"10/20/17","time10:00",25.8
"10/20/17","time10:00",9.6
"10/20/17","time11:00",15.6
"10/20/17","time11:00",28.5
"10/20/17","time11:00",12.56
"10/20/17","time12:00",14.4
"10/20/17","time12:00",23.1
"10/20/17","time12:00",15.92
"10/20/17","time13:00",15.3
"10/20/17","time13:00",18
"10/20/17","time13:00",17.56
"10/20/17","time14:00",17.1
"10/20/17","time14:00",15.3
"10/20/17","time14:00",14.6
"10/20/17","time15:00",15
"10/20/17","time15:00",15.3
"10/20/17","time15:00",17.52
"10/20/17","time16:00",17.1
"10/20/17","time16:00",7.8
"10/20/17","time16:00",8.84
"10/20/17","time17:00",15.3
"10/20/17","time17:00",4.2
"10/20/17","time17:00",2.6
"10/20/17","time18:00",16.5
"10/20/17","time18:00",3.6
"10/20/17","time18:00",2.6
"10/20/17","time19:00",17.1
"10/20/17","time19:00",3.6
"10/20/17","time19:00",2.6
"10/20/17","time20:00",13.2
"10/20/17","time20:00",3.6
"10/20/17","time20:00",2.64
"10/20/17","time21:00",12.3
"10/20/17","time21:00",3.6
"10/20/17","time21:00",2.6
"10/20/17","time22:00",11.1
"10/20/17","time22:00",3.3
"10/20/17","time22:00",2.64
"10/20/17","time23:00",10.5
"10/20/17","time23:00",3.6
"10/20/17","time23:00",2.6
"10/21/17","time00:00",10.2
"10/21/17","time00:00",3.6
"10/21/17","time00:00",2.6
"10/21/17","time01:00",9.9
"10/21/17","time01:00",3.6
"10/21/17","time01:00",2.64
"10/21/17","time02:00",9.9
"10/21/17","time02:00",3.6
"10/21/17","time02:00",2.6
"10/21/17","time03:00",10.5
"10/21/17","time03:00",3.3
"10/21/17","time03:00",2.6
"10/21/17","time04:00",10.5
"10/21/17","time04:00",3.3
"10/21/17","time04:00",2.6
"10/21/17","time05:00",10.5
"10/21/17","time05:00",3.6
"10/21/17","time05:00",2.64
"10/21/17","time06:00",10.8
"10/21/17","time06:00",3.3
"10/21/17","time06:00",2.6
"10/21/17","time07:00",9.9
"10/21/17","time07:00",3.3
"10/21/17","time07:00",2.6
"10/21/17","time08:00",7.5
"10/21/17","time08:00",2.7
"10/21/17","time08:00",2.6
"10/21/17","time09:00",9.9
"10/21/17","time09:00",3.6
"10/21/17","time09:00",2.6
"10/21/17","time10:00",9.3
"10/21/17","time10:00",3.3
"10/21/17","time10:00",2.6
"10/21/17","time11:00",10.2
"10/21/17","time11:00",3
"10/21/17","time11:00",2.6
"10/21/17","time12:00",9
"10/21/17","time12:00",3.3
"10/21/17","time12:00",2.6
"10/21/17","time13:00",9.3
"10/21/17","time13:00",3.3
"10/21/17","time13:00",2.6
"10/21/17","time14:00",7.8
"10/21/17","time14:00",2.7
"10/21/17","time14:00",2.6
"10/21/17","time15:00",7.2
"10/21/17","time15:00",2.7
"10/21/17","time15:00",2.6
"10/21/17","time16:00",9.3
"10/21/17","time16:00",2.7
"10/21/17","time16:00",2.6
"10/21/17","time17:00",12.3
"10/21/17","time17:00",2.7
"10/21/17","time17:00",2.6
"10/21/17","time18:00",9.9
"10/21/17","time18:00",3.3
"10/21/17","time18:00",2.64
"10/21/17","time19:00",11.7
"10/21/17","time19:00",3.3
"10/21/17","time19:00",2.64
"10/21/17","time20:00",11.4
"10/21/17","time20:00",3.3
"10/21/17","time20:00",2.64
"10/21/17","time21:00",10.8
"10/21/17","time21:00",3.3
"10/21/17","time21:00",2.6
"10/21/17","time22:00",11.1
"10/21/17","time22:00",3.6
"10/21/17","time22:00",2.64
"10/21/17","time23:00",9.9
