"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"10/4/17",42723,"time21:00",2.43428598178967e-05
"10/4/17",19515,"time22:00",0.000830130668716372
"10/4/17",30276,"time22:00",0.000535077288941736
"10/4/17",18780,"time22:00",0.000175718849840256
"10/4/17",42723,"time22:00",2.43428598178967e-05
"10/4/17",19515,"time23:00",0.000691775557263643
"10/4/17",30276,"time23:00",0.00044589774078478
"10/4/17",18780,"time23:00",0.000191693290734824
"10/4/17",42723,"time23:00",2.34065959787468e-05
"10/5/17",19515,"time00:00",0.000568793235972329
"10/5/17",30276,"time00:00",0.00036662703131193
"10/5/17",18780,"time00:00",0.000191693290734824
"10/5/17",42723,"time00:00",2.34065959787468e-05
"10/5/17",19515,"time01:00",0.000584166026133743
"10/5/17",30276,"time01:00",0.000376535869996036
"10/5/17",18780,"time01:00",0.000175718849840256
"10/5/17",42723,"time01:00",2.43428598178967e-05
"10/5/17",19515,"time02:00",0.000568793235972329
"10/5/17",30276,"time02:00",0.00036662703131193
"10/5/17",18780,"time02:00",0.000175718849840256
"10/5/17",42723,"time02:00",2.43428598178967e-05
"10/5/17",19515,"time03:00",0.000584166026133743
"10/5/17",30276,"time03:00",0.000376535869996036
"10/5/17",18780,"time03:00",0.000191693290734824
"10/5/17",42723,"time03:00",2.34065959787468e-05
"10/5/17",19515,"time04:00",0.000584166026133743
"10/5/17",30276,"time04:00",0.000376535869996036
"10/5/17",18780,"time04:00",0.000207667731629393
"10/5/17",42723,"time04:00",2.43428598178967e-05
"10/5/17",19515,"time05:00",0.000584166026133743
"10/5/17",30276,"time05:00",0.000376535869996036
"10/5/17",18780,"time05:00",0.000191693290734824
"10/5/17",42723,"time05:00",4.4004400440044e-05
"10/5/17",19515,"time06:00",0.0011837048424289
"10/5/17",30276,"time06:00",0.000762980578676179
"10/5/17",18780,"time06:00",0.000255591054313099
"10/5/17",42723,"time06:00",6.08571495447417e-05
"10/5/17",19515,"time07:00",0.0013989239046887
"10/5/17",30276,"time07:00",0.000901704320253666
"10/5/17",18780,"time07:00",0.000782747603833866
"10/5/17",42723,"time07:00",5.8984621866442e-05
"10/5/17",19515,"time08:00",0.00162951575710992
"10/5/17",30276,"time08:00",0.00105033690051526
"10/5/17",18780,"time08:00",0.00103833865814696
"10/5/17",42723,"time08:00",9.73714392715867e-05
"10/5/17",19515,"time09:00",0.0017217524980784
"10/5/17",30276,"time09:00",0.0011097899326199
"10/5/17",18780,"time09:00",0.00118210862619808
"10/5/17",42723,"time09:00",7.58373709711397e-05
"10/5/17",19515,"time10:00",0.00176787086856264
"10/5/17",30276,"time10:00",0.00113951644867222
"10/5/17",18780,"time10:00",0.00118210862619808
"10/5/17",42723,"time10:00",0.000100180230789036
"10/5/17",19515,"time11:00",0.002152190622598
"10/5/17",30276,"time11:00",0.00138723741577487
"10/5/17",18780,"time11:00",0.00137380191693291
"10/5/17",42723,"time11:00",0.000202232989256372
"10/5/17",19515,"time12:00",0.00230591852421214
"10/5/17",30276,"time12:00",0.00148632580261593
"10/5/17",18780,"time12:00",0.00134185303514377
"10/5/17",42723,"time12:00",0.000399784659316996
"10/5/17",19515,"time13:00",0.0038739431206764
"10/5/17",30276,"time13:00",0.00249702734839477
"10/5/17",18780,"time13:00",0.00161341853035144
"10/5/17",42723,"time13:00",0.000371696744142499
"10/5/17",19515,"time14:00",0.00467332820906995
"10/5/17",30276,"time14:00",0.00301228695996829
"10/5/17",18780,"time14:00",0.00217252396166134
"10/5/17",42723,"time14:00",0.00165999578681272
"10/5/17",19515,"time15:00",0.00422751729438893
"10/5/17",30276,"time15:00",0.00272493063812921
"10/5/17",18780,"time15:00",0.00223642172523962
"10/5/17",42723,"time15:00",0.00130234300025747
"10/5/17",19515,"time16:00",0.00302843966179862
"10/5/17",30276,"time16:00",0.00195204122076893
"10/5/17",18780,"time16:00",0.0013258785942492
"10/5/17",42723,"time16:00",0.000775226458816094
"10/5/17",19515,"time17:00",0.00176787086856264
"10/5/17",30276,"time17:00",0.00113951644867222
"10/5/17",18780,"time17:00",0.000862619808306709
"10/5/17",42723,"time17:00",2.43428598178967e-05
"10/5/17",19515,"time18:00",0.00152190622598002
"10/5/17",30276,"time18:00",0.000980975029726516
"10/5/17",18780,"time18:00",0.000527156549520767
"10/5/17",42723,"time18:00",2.34065959787468e-05
"10/5/17",19515,"time19:00",0.00153727901614143
"10/5/17",30276,"time19:00",0.000990883868410622
"10/5/17",18780,"time19:00",0.000223642172523962
"10/5/17",42723,"time19:00",2.34065959787468e-05
"10/5/17",19515,"time20:00",0.00167563412759416
"10/5/17",30276,"time20:00",0.00108006341656758
"10/5/17",18780,"time20:00",0.000207667731629393
"10/5/17",42723,"time20:00",2.34065959787468e-05
"10/5/17",19515,"time21:00",0.00104534973097617
"10/5/17",30276,"time21:00",0.000673801030519223
"10/5/17",18780,"time21:00",0.000207667731629393
"10/5/17",42723,"time21:00",2.43428598178967e-05
"10/5/17",19515,"time22:00",0.000876249039200615
"10/5/17",30276,"time22:00",0.000564803804994055
"10/5/17",18780,"time22:00",0.000175718849840256
"10/5/17",42723,"time22:00",2.43428598178967e-05
"10/5/17",19515,"time23:00",0.000661029976940815
"10/5/17",30276,"time23:00",0.000426080063416568
"10/5/17",18780,"time23:00",0.000191693290734824
"10/5/17",42723,"time23:00",2.43428598178967e-05
"10/6/17",19515,"time00:00",0.000584166026133743
"10/6/17",30276,"time00:00",0.000376535869996036
"10/6/17",18780,"time00:00",0.000159744408945687
"10/6/17",42723,"time00:00",2.34065959787468e-05
"10/6/17",19515,"time01:00",0.000584166026133743
"10/6/17",30276,"time01:00",0.000376535869996036
"10/6/17",18780,"time01:00",0.000191693290734824
"10/6/17",42723,"time01:00",2.43428598178967e-05
"10/6/17",19515,"time02:00",0.000599538816295157
"10/6/17",30276,"time02:00",0.000386444708680143
"10/6/17",18780,"time02:00",0.000175718849840256
"10/6/17",42723,"time02:00",2.43428598178967e-05
"10/6/17",19515,"time03:00",0.000584166026133743
"10/6/17",30276,"time03:00",0.000376535869996036
"10/6/17",18780,"time03:00",0.000191693290734824
"10/6/17",42723,"time03:00",2.34065959787468e-05
"10/6/17",19515,"time04:00",0.000599538816295157
"10/6/17",30276,"time04:00",0.000386444708680143
"10/6/17",18780,"time04:00",0.000191693290734824
"10/6/17",42723,"time04:00",2.43428598178967e-05
"10/6/17",19515,"time05:00",0.000599538816295157
"10/6/17",30276,"time05:00",0.000386444708680143
"10/6/17",18780,"time05:00",0.000191693290734824
"10/6/17",42723,"time05:00",2.43428598178967e-05
"10/6/17",19515,"time06:00",0.00121445042275173
"10/6/17",30276,"time06:00",0.000782798256044392
"10/6/17",18780,"time06:00",0.00036741214057508
"10/6/17",42723,"time06:00",5.33670388315427e-05
"10/6/17",19515,"time07:00",0.00141429669485012
"10/6/17",30276,"time07:00",0.000911613158937773
"10/6/17",18780,"time07:00",0.000942492012779553
"10/6/17",42723,"time07:00",5.8984621866442e-05
"10/6/17",19515,"time08:00",0.00138355111452729
"10/6/17",30276,"time08:00",0.00089179548156956
"10/6/17",18780,"time08:00",0.00111821086261981
"10/6/17",42723,"time08:00",0.00029492310933221
"10/6/17",19515,"time09:00",0.00158339738662567
"10/6/17",30276,"time09:00",0.00102061038446294
"10/6/17",18780,"time09:00",0.00116613418530351
"10/6/17",42723,"time09:00",0.000168527491046977
"10/6/17",19515,"time10:00",0.0018293620292083
"10/6/17",30276,"time10:00",0.00117915180340864
"10/6/17",18780,"time10:00",0.00110223642172524
"10/6/17",42723,"time10:00",0.000470940711092386
"10/6/17",19515,"time11:00",0.00205995388162952
"10/6/17",30276,"time11:00",0.00132778438367023
"10/6/17",18780,"time11:00",0.00142172523961661
"10/6/17",42723,"time11:00",0.000692835240970906
"10/6/17",19515,"time12:00",0.00273635664873174
"10/6/17",30276,"time12:00",0.00176377328577091
"10/6/17",18780,"time12:00",0.00170926517571885
"10/6/17",42723,"time12:00",0.000830466025325937
"10/6/17",19515,"time13:00",0.00390468870099923
"10/6/17",30276,"time13:00",0.00251684502576298
"10/6/17",18780,"time13:00",0.00204472843450479
"10/6/17",42723,"time13:00",0.0011076001217143
"10/6/17",19515,"time14:00",0.00491929285165258
"10/6/17",30276,"time14:00",0.00317082837891399
"10/6/17",18780,"time14:00",0.00223642172523962
"10/6/17",42723,"time14:00",0.0010832572618964
"10/6/17",19515,"time15:00",0.0035511145272867
"10/6/17",30276,"time15:00",0.00228894173602854
"10/6/17",18780,"time15:00",0.00250798722044728
"10/6/17",42723,"time15:00",0.00121246167169908
"10/6/17",19515,"time16:00",0.00282859338970023
"10/6/17",30276,"time16:00",0.00182322631787555
"10/6/17",18780,"time16:00",0.00129392971246006
"10/6/17",42723,"time16:00",0.000741520960606699
"10/6/17",19515,"time17:00",0.00159877017678709
"10/6/17",30276,"time17:00",0.00103051922314705
"10/6/17",18780,"time17:00",0.000463258785942492
"10/6/17",42723,"time17:00",2.43428598178967e-05
"10/6/17",19515,"time18:00",0.00136817832436587
"10/6/17",30276,"time18:00",0.000881886642885454
"10/6/17",18780,"time18:00",0.000319488817891374
"10/6/17",42723,"time18:00",2.43428598178967e-05
"10/6/17",19515,"time19:00",0.00109146810146042
"10/6/17",30276,"time19:00",0.000703527546571542
"10/6/17",18780,"time19:00",0.000207667731629393
"10/6/17",42723,"time19:00",2.34065959787468e-05
"10/6/17",19515,"time20:00",0.000922367409684858
"10/6/17",30276,"time20:00",0.000594530321046373
"10/6/17",18780,"time20:00",0.000207667731629393
"10/6/17",42723,"time20:00",2.34065959787468e-05
"10/6/17",19515,"time21:00",0.0007532667179093
"10/6/17",30276,"time21:00",0.000485533095521205
"10/6/17",18780,"time21:00",0.000175718849840256
"10/6/17",42723,"time21:00",2.43428598178967e-05
"10/6/17",19515,"time22:00",0.000937740199846272
"10/6/17",30276,"time22:00",0.00060443915973048
"10/6/17",18780,"time22:00",0.000191693290734824
"10/6/17",42723,"time22:00",2.43428598178967e-05
"10/6/17",19515,"time23:00",0.000599538816295157
"10/6/17",30276,"time23:00",0.000386444708680143
"10/6/17",18780,"time23:00",0.000159744408945687
"10/6/17",42723,"time23:00",2.43428598178967e-05
"10/7/17",19515,"time00:00",0.000568793235972329
"10/7/17",30276,"time00:00",0.00036662703131193
"10/7/17",18780,"time00:00",0.000191693290734824
"10/7/17",42723,"time00:00",2.43428598178967e-05
"10/7/17",19515,"time01:00",0.000553420445810915
"10/7/17",30276,"time01:00",0.000356718192627824
"10/7/17",18780,"time01:00",0.000191693290734824
"10/7/17",42723,"time01:00",2.34065959787468e-05
"10/7/17",19515,"time02:00",0.000568793235972329
"10/7/17",30276,"time02:00",0.00036662703131193
"10/7/17",18780,"time02:00",0.000175718849840256
"10/7/17",42723,"time02:00",2.43428598178967e-05
"10/7/17",19515,"time03:00",0.0005380476556495
"10/7/17",30276,"time03:00",0.000346809353943718
"10/7/17",18780,"time03:00",0.000175718849840256
"10/7/17",42723,"time03:00",2.43428598178967e-05
"10/7/17",19515,"time04:00",0.000553420445810915
"10/7/17",30276,"time04:00",0.000356718192627824
"10/7/17",18780,"time04:00",0.000191693290734824
"10/7/17",42723,"time04:00",2.43428598178967e-05
"10/7/17",19515,"time05:00",0.000568793235972329
"10/7/17",30276,"time05:00",0.00036662703131193
"10/7/17",18780,"time05:00",0.000191693290734824
"10/7/17",42723,"time05:00",2.34065959787468e-05
"10/7/17",19515,"time06:00",0.000553420445810915
"10/7/17",30276,"time06:00",0.000356718192627824
"10/7/17",18780,"time06:00",0.000191693290734824
"10/7/17",42723,"time06:00",2.43428598178967e-05
"10/7/17",19515,"time07:00",0.000445810914681015
"10/7/17",30276,"time07:00",0.00028735632183908
"10/7/17",18780,"time07:00",0.000159744408945687
"10/7/17",42723,"time07:00",2.43428598178967e-05
"10/7/17",19515,"time08:00",0.000461183704842429
"10/7/17",30276,"time08:00",0.000297265160523187
"10/7/17",18780,"time08:00",0.000143769968051118
"10/7/17",42723,"time08:00",2.43428598178967e-05
"10/7/17",19515,"time09:00",0.000553420445810915
"10/7/17",30276,"time09:00",0.000356718192627824
"10/7/17",18780,"time09:00",0.000143769968051118
"10/7/17",42723,"time09:00",2.34065959787468e-05
"10/7/17",19515,"time10:00",0.000599538816295157
"10/7/17",30276,"time10:00",0.000386444708680143
"10/7/17",18780,"time10:00",0.000143769968051118
"10/7/17",42723,"time10:00",2.43428598178967e-05
"10/7/17",19515,"time11:00",0.000568793235972329
"10/7/17",30276,"time11:00",0.00036662703131193
"10/7/17",18780,"time11:00",0.000143769968051118
"10/7/17",42723,"time11:00",2.43428598178967e-05
"10/7/17",19515,"time12:00",0.000522674865488086
"10/7/17",30276,"time12:00",0.000336900515259612
"10/7/17",18780,"time12:00",0.000159744408945687
"10/7/17",42723,"time12:00",2.43428598178967e-05
"10/7/17",19515,"time13:00",0.0005380476556495
"10/7/17",30276,"time13:00",0.000346809353943718
"10/7/17",18780,"time13:00",0.000143769968051118
"10/7/17",42723,"time13:00",2.34065959787468e-05
"10/7/17",19515,"time14:00",0.000476556495003843
"10/7/17",30276,"time14:00",0.000307173999207293
"10/7/17",18780,"time14:00",0.00012779552715655
"10/7/17",42723,"time14:00",2.43428598178967e-05
"10/7/17",19515,"time15:00",0.000553420445810915
"10/7/17",30276,"time15:00",0.000356718192627824
"10/7/17",18780,"time15:00",0.000143769968051118
"10/7/17",42723,"time15:00",2.43428598178967e-05
"10/7/17",19515,"time16:00",0.000722521137586472
"10/7/17",30276,"time16:00",0.000465715418152992
"10/7/17",18780,"time16:00",0.000159744408945687
"10/7/17",42723,"time16:00",2.43428598178967e-05
"10/7/17",19515,"time17:00",0.000445810914681015
"10/7/17",30276,"time17:00",0.00028735632183908
"10/7/17",18780,"time17:00",0.000175718849840256
"10/7/17",42723,"time17:00",2.43428598178967e-05
"10/7/17",19515,"time18:00",0.000553420445810915
"10/7/17",30276,"time18:00",0.000356718192627824
"10/7/17",18780,"time18:00",0.000175718849840256
"10/7/17",42723,"time18:00",2.43428598178967e-05
"10/7/17",19515,"time19:00",0.000614911606456572
"10/7/17",30276,"time19:00",0.000396353547364249
"10/7/17",18780,"time19:00",0.000175718849840256
"10/7/17",42723,"time19:00",2.34065959787468e-05
"10/7/17",19515,"time20:00",0.000614911606456572
"10/7/17",30276,"time20:00",0.000396353547364249
"10/7/17",18780,"time20:00",0.000191693290734824
"10/7/17",42723,"time20:00",2.34065959787468e-05
"10/7/17",19515,"time21:00",0.000630284396617986
"10/7/17",30276,"time21:00",0.000406262386048355
"10/7/17",18780,"time21:00",0.000159744408945687
"10/7/17",42723,"time21:00",2.43428598178967e-05
"10/7/17",19515,"time22:00",0.000630284396617986
"10/7/17",30276,"time22:00",0.000406262386048355
"10/7/17",18780,"time22:00",0.000191693290734824
"10/7/17",42723,"time22:00",2.43428598178967e-05
"10/7/17",19515,"time23:00",0.000599538816295157
"10/7/17",30276,"time23:00",0.000386444708680143
"10/7/17",18780,"time23:00",0.000191693290734824
"10/7/17",42723,"time23:00",2.43428598178967e-05
"10/8/17",19515,"time00:00",0.000584166026133743
"10/8/17",30276,"time00:00",0.000376535869996036
"10/8/17",18780,"time00:00",0.000175718849840256
"10/8/17",42723,"time00:00",2.43428598178967e-05
"10/8/17",19515,"time01:00",0.000599538816295157
"10/8/17",30276,"time01:00",0.000386444708680143
"10/8/17",18780,"time01:00",0.000175718849840256
"10/8/17",42723,"time01:00",2.43428598178967e-05
"10/8/17",19515,"time02:00",0.000584166026133743
"10/8/17",30276,"time02:00",0.000376535869996036
"10/8/17",18780,"time02:00",0.000175718849840256
"10/8/17",42723,"time02:00",2.43428598178967e-05
"10/8/17",19515,"time03:00",0.000584166026133743
"10/8/17",30276,"time03:00",0.000376535869996036
"10/8/17",18780,"time03:00",0.000191693290734824
"10/8/17",42723,"time03:00",2.43428598178967e-05
"10/8/17",19515,"time04:00",0.000614911606456572
"10/8/17",30276,"time04:00",0.000396353547364249
"10/8/17",18780,"time04:00",0.000191693290734824
"10/8/17",42723,"time04:00",8.52000093626384e-05
"10/8/17",19515,"time05:00",0.000584166026133743
"10/8/17",30276,"time05:00",0.000376535869996036
"10/8/17",18780,"time05:00",0.000191693290734824
"10/8/17",42723,"time05:00",0.000173208810242726
"10/8/17",19515,"time06:00",0.000599538816295157
"10/8/17",30276,"time06:00",0.000386444708680143
"10/8/17",18780,"time06:00",0.000175718849840256
"10/8/17",42723,"time06:00",7.20923156145402e-05
"10/8/17",19515,"time07:00",0.000476556495003843
"10/8/17",30276,"time07:00",0.000307173999207293
"10/8/17",18780,"time07:00",0.000175718849840256
"10/8/17",42723,"time07:00",4.11956089225944e-05
"10/8/17",19515,"time08:00",0.000399692544196772
"10/8/17",30276,"time08:00",0.000257629805786762
"10/8/17",18780,"time08:00",0.000143769968051118
"10/8/17",42723,"time08:00",0.000175081337921026
"10/8/17",19515,"time09:00",0.000399692544196772
"10/8/17",30276,"time09:00",0.000257629805786762
"10/8/17",18780,"time09:00",0.000143769968051118
"10/8/17",42723,"time09:00",0.000162909908012078
"10/8/17",19515,"time10:00",0.000399692544196772
"10/8/17",30276,"time10:00",0.000257629805786762
"10/8/17",18780,"time10:00",0.000143769968051118
"10/8/17",42723,"time10:00",0.000182571448634225
"10/8/17",19515,"time11:00",0.000415065334358186
"10/8/17",30276,"time11:00",0.000267538644470868
"10/8/17",18780,"time11:00",0.000143769968051118
"10/8/17",42723,"time11:00",0.000208786836130422
"10/8/17",19515,"time12:00",0.000415065334358186
"10/8/17",30276,"time12:00",0.000267538644470868
"10/8/17",18780,"time12:00",0.000143769968051118
"10/8/17",42723,"time12:00",0.000214404419165321
"10/8/17",19515,"time13:00",0.000415065334358186
"10/8/17",30276,"time13:00",0.000267538644470868
"10/8/17",18780,"time13:00",0.00012779552715655
"10/8/17",42723,"time13:00",2.34065959787468e-05
"10/8/17",19515,"time14:00",0.000476556495003843
"10/8/17",30276,"time14:00",0.000307173999207293
"10/8/17",18780,"time14:00",0.000143769968051118
"10/8/17",42723,"time14:00",2.34065959787468e-05
"10/8/17",19515,"time15:00",0.000461183704842429
"10/8/17",30276,"time15:00",0.000297265160523187
"10/8/17",18780,"time15:00",0.000159744408945687
"10/8/17",42723,"time15:00",2.43428598178967e-05
"10/8/17",19515,"time16:00",0.000445810914681015
"10/8/17",30276,"time16:00",0.00028735632183908
"10/8/17",18780,"time16:00",0.00012779552715655
"10/8/17",42723,"time16:00",2.43428598178967e-05
"10/8/17",19515,"time17:00",0.000584166026133743
"10/8/17",30276,"time17:00",0.000376535869996036
"10/8/17",18780,"time17:00",0.000159744408945687
"10/8/17",42723,"time17:00",2.43428598178967e-05
"10/8/17",19515,"time18:00",0.000522674865488086
"10/8/17",30276,"time18:00",0.000336900515259612
"10/8/17",18780,"time18:00",0.000143769968051118
"10/8/17",42723,"time18:00",2.34065959787468e-05
"10/8/17",19515,"time19:00",0.000584166026133743
