"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"10/4/17",210946,"time18:00",4.3233813393001e-05
"10/4/17",148432,"time19:00",0.00178937156408322
"10/4/17",157109,"time19:00",0.00169054605401346
"10/4/17",381222,"time19:00",0.00169177014967657
"10/4/17",382994,"time19:00",0.00168394282939158
"10/4/17",260278,"time19:00",0.0014439944981904
"10/4/17",273356,"time19:00",0.00137491037328612
"10/4/17",210946,"time19:00",6.65573179865937e-05
"10/4/17",148432,"time20:00",0.00165732456613129
"10/4/17",157109,"time20:00",0.00156579190243716
"10/4/17",381222,"time20:00",0.00155059256810992
"10/4/17",382994,"time20:00",0.00154341843475355
"10/4/17",260278,"time20:00",0.00135270748968411
"10/4/17",273356,"time20:00",0.00128799075198642
"10/4/17",210946,"time20:00",6.95912698036464e-05
"10/4/17",148432,"time21:00",0.00125579389888973
"10/4/17",157109,"time21:00",0.00118643744152149
"10/4/17",381222,"time21:00",0.00151612446291137
"10/4/17",382994,"time21:00",0.00150910980328674
"10/4/17",260278,"time21:00",0.00105602471203867
"10/4/17",273356,"time21:00",0.00100550198276241
"10/4/17",210946,"time21:00",6.94016478150806e-05
"10/4/17",148432,"time22:00",0.00091624447558478
"10/4/17",157109,"time22:00",0.000865641051753878
"10/4/17",381222,"time22:00",0.00228386609377213
"10/4/17",382994,"time22:00",0.00227329932061599
"10/4/17",260278,"time22:00",0.000909412243831595
"10/4/17",273356,"time22:00",0.000865903803099255
"10/4/17",210946,"time22:00",6.92120258265148e-05
"10/4/17",148432,"time23:00",0.000865042578419748
"10/4/17",157109,"time23:00",0.000817266992979396
"10/4/17",381222,"time23:00",0.00195523867982435
"10/4/17",382994,"time23:00",0.00194619236854885
"10/4/17",260278,"time23:00",0.000784929959504837
"10/4/17",273356,"time23:00",0.000747377046781486
"10/4/17",210946,"time23:00",6.46610981009358e-05
"10/5/17",148432,"time00:00",0.000776112967554166
"10/5/17",157109,"time00:00",0.000733248890897402
"10/5/17",381222,"time00:00",0.00184569620850843
"10/5/17",382994,"time00:00",0.00183715671785981
"10/5/17",260278,"time00:00",0.000695026087491067
"10/5/17",273356,"time00:00",0.000661774389440876
"10/5/17",210946,"time00:00",6.04894143524883e-05
"10/5/17",148432,"time01:00",0.000681793683302792
"10/5/17",157109,"time01:00",0.000644138782628621
"10/5/17",381222,"time01:00",0.00121629916426649
"10/5/17",382994,"time01:00",0.00121067170765077
"10/5/17",260278,"time01:00",0.000591290850552102
"10/5/17",273356,"time01:00",0.000563002092509402
"10/5/17",210946,"time01:00",6.3523366169541e-05
"10/5/17",148432,"time02:00",0.000679098846609895
"10/5/17",157109,"time02:00",0.000641592779535227
"10/5/17",381222,"time02:00",0.000648283677227442
"10/5/17",382994,"time02:00",0.000645284260327838
"10/5/17",260278,"time02:00",0.000595440260029661
"10/5/17",273356,"time02:00",0.000566952984386661
"10/5/17",210946,"time02:00",6.16271462838831e-05
"10/5/17",148432,"time03:00",0.000703352376845963
"10/5/17",157109,"time03:00",0.000664506807375771
"10/5/17",381222,"time03:00",0.000681335284952075
"10/5/17",382994,"time03:00",0.00067818294803574
"10/5/17",260278,"time03:00",0.000592673987044621
"10/5/17",273356,"time03:00",0.000564319056468488
"10/5/17",210946,"time03:00",6.12479023067515e-05
"10/5/17",148432,"time04:00",0.000778807804247063
"10/5/17",157109,"time04:00",0.000735794893990796
"10/5/17",381222,"time04:00",0.000673308465933236
"10/5/17",382994,"time04:00",0.000670193266735249
"10/5/17",260278,"time04:00",0.000590599282305842
"10/5/17",273356,"time04:00",0.000562343610529859
"10/5/17",210946,"time04:00",5.99205483867909e-05
"10/5/17",148432,"time05:00",0.00101325859652905
"10/5/17",157109,"time05:00",0.000957297163116053
"10/5/17",381222,"time05:00",0.000813069550025969
"10/5/17",382994,"time05:00",0.000809307717614375
"10/5/17",260278,"time05:00",0.000695717655737327
"10/5/17",273356,"time05:00",0.000662432871420419
"10/5/17",210946,"time05:00",5.99205483867909e-05
"10/5/17",148432,"time06:00",0.00145251697747117
"10/5/17",157109,"time06:00",0.00137229566733924
"10/5/17",381222,"time06:00",0.00127579205817083
"10/5/17",382994,"time06:00",0.001269889345525
"10/5/17",260278,"time06:00",0.00174206041232836
"10/5/17",273356,"time06:00",0.00165871610646922
"10/5/17",210946,"time06:00",6.06790363410541e-05
"10/5/17",148432,"time07:00",0.00186752182817721
"10/5/17",157109,"time07:00",0.00176438014372187
"10/5/17",381222,"time07:00",0.00166391236602295
"10/5/17",382994,"time07:00",0.00165621393546635
"10/5/17",260278,"time07:00",0.00210790001459977
"10/5/17",273356,"time07:00",0.00200705307364755
"10/5/17",210946,"time07:00",4.3233813393001e-05
"10/5/17",148432,"time08:00",0.00218820739463189
"10/5/17",157109,"time08:00",0.00206735451183573
"10/5/17",381222,"time08:00",0.00192077057462581
"10/5/17",382994,"time08:00",0.00191188373708204
"10/5/17",260278,"time08:00",0.00214247842691276
"10/5/17",273356,"time08:00",0.00203997717262471
"10/5/17",210946,"time08:00",3.65970437931983e-05
"10/5/17",148432,"time09:00",0.00226635765872588
"10/5/17",157109,"time09:00",0.00214118860154415
"10/5/17",381222,"time09:00",0.0019897067850229
"10/5/17",382994,"time09:00",0.00198050100001567
"10/5/17",260278,"time09:00",0.00225589561929936
"10/5/17",273356,"time09:00",0.00214796821726979
"10/5/17",210946,"time09:00",3.81140197017246e-05
"10/5/17",148432,"time10:00",0.00247116524738601
"10/5/17",157109,"time10:00",0.00233468483664208
"10/5/17",381222,"time10:00",0.00205958732706927
"10/5/17",382994,"time10:00",0.00205005822545523
"10/5/17",260278,"time10:00",0.0021556182235917
"10/5/17",273356,"time10:00",0.00205248833023603
"10/5/17",210946,"time10:00",3.92517516331194e-05
"10/5/17",148432,"time11:00",0.00261668642880241
"10/5/17",157109,"time11:00",0.00247216900368534
"10/5/17",381222,"time11:00",0.00201567590537797
"10/5/17",382994,"time11:00",0.00200634996892902
"10/5/17",260278,"time11:00",0.00230845480601511
"10/5/17",273356,"time11:00",0.00219801284771507
"10/5/17",210946,"time11:00",4.03894835645141e-05
"10/5/17",148432,"time12:00",0.00272178505982537
"10/5/17",157109,"time12:00",0.0025714631243277
"10/5/17",381222,"time12:00",0.00205439350299825
"10/5/17",382994,"time12:00",0.00204488843167256
"10/5/17",260278,"time12:00",0.00229669814582869
"10/5/17",273356,"time12:00",0.00218681865406283
"10/5/17",210946,"time12:00",4.07687275416457e-05
"10/5/17",148432,"time13:00",0.00291042362832812
"10/5/17",157109,"time13:00",0.00274968334086526
"10/5/17",381222,"time13:00",0.0021115255677794
"10/5/17",382994,"time13:00",0.00210175616328193
"10/5/17",260278,"time13:00",0.00252422409884815
"10/5/17",273356,"time13:00",0.00240345922533253
"10/5/17",210946,"time13:00",4.19064594730405e-05
"10/5/17",148432,"time14:00",0.00289964428155654
"10/5/17",157109,"time14:00",0.00273949932849168
"10/5/17",381222,"time14:00",0.00213418952736201
"10/5/17",382994,"time14:00",0.00212431526342449
"10/5/17",260278,"time14:00",0.0026162026756007
"10/5/17",273356,"time14:00",0.00249103732861177
"10/5/17",210946,"time14:00",4.05791055530799e-05
"10/5/17",148432,"time15:00",0.00248733426754339
"10/5/17",157109,"time15:00",0.00234996085520244
"10/5/17",381222,"time15:00",0.0019344633835403
"10/5/17",382994,"time15:00",0.00192551319341817
"10/5/17",260278,"time15:00",0.00235548144676077
"10/5/17",273356,"time15:00",0.002242789622324
"10/5/17",210946,"time15:00",4.5130033278659e-05
"10/5/17",148432,"time16:00",0.00233372857604829
"10/5/17",157109,"time16:00",0.002204838678879
"10/5/17",381222,"time16:00",0.00162755559752585
"10/5/17",382994,"time16:00",0.00162002537898766
"10/5/17",260278,"time16:00",0.00218881349941217
"10/5/17",273356,"time16:00",0.0020840954652541
"10/5/17",210946,"time16:00",4.43715453243958e-05
"10/5/17",148432,"time17:00",0.00224479896518271
"10/5/17",157109,"time17:00",0.002120820576797
"10/5/17",381222,"time17:00",0.00136928089144908
"10/5/17",382994,"time17:00",0.00136294563361306
"10/5/17",260278,"time17:00",0.0017877039165815
"10/5/17",273356,"time17:00",0.00170217591711907
"10/5/17",210946,"time17:00",4.45611673129616e-05
"10/5/17",148432,"time18:00",0.00182979411447666
"10/5/17",157109,"time18:00",0.00172873610041436
"10/5/17",381222,"time18:00",0.00167949383823599
"10/5/17",382994,"time18:00",0.00167172331681436
"10/5/17",260278,"time18:00",0.00181674978292441
"10/5/17",273356,"time18:00",0.00172983216025988
"10/5/17",210946,"time18:00",4.17168374844747e-05
"10/5/17",148432,"time19:00",0.00178398189069742
"10/5/17",157109,"time19:00",0.00168545404782667
"10/5/17",381222,"time19:00",0.00188016431370697
"10/5/17",382994,"time19:00",0.00187146534932662
"10/5/17",260278,"time19:00",0.00194745618146751
"10/5/17",273356,"time19:00",0.00185428525439354
"10/5/17",210946,"time19:00",6.21960122495805e-05
"10/5/17",148432,"time20:00",0.00167349358628867
"10/5/17",157109,"time20:00",0.00158106792099752
"10/5/17",381222,"time20:00",0.0017399310637896
"10/5/17",382994,"time20:00",0.00173188091719453
"10/5/17",260278,"time20:00",0.00191356933740078
"10/5/17",273356,"time20:00",0.00182201963739592
"10/5/17",210946,"time20:00",6.33337441809752e-05
"10/5/17",148432,"time21:00",0.00163037619920233
"10/5/17",157109,"time21:00",0.00154033187150322
"10/5/17",381222,"time21:00",0.00169177014967657
"10/5/17",382994,"time21:00",0.00168394282939158
"10/5/17",260278,"time21:00",0.00116252622196267
"10/5/17",273356,"time21:00",0.00110690820761205
"10/5/17",210946,"time21:00",6.37129881581068e-05
"10/5/17",148432,"time22:00",0.00143095828392799
"10/5/17",157109,"time22:00",0.00135192764259209
"10/5/17",381222,"time22:00",0.00206194815619245
"10/5/17",382994,"time22:00",0.00205240813172008
"10/5/17",260278,"time22:00",0.000876216968011127
"10/5/17",273356,"time22:00",0.000834296668081183
"10/5/17",210946,"time22:00",6.27648782152778e-05
"10/5/17",148432,"time23:00",0.00106715533038698
"10/5/17",157109,"time23:00",0.00100821722498393
"10/5/17",381222,"time23:00",0.00190707776571132
"10/5/17",382994,"time23:00",0.00189825428074591
"10/5/17",260278,"time23:00",0.000792537210213695
"10/5/17",273356,"time23:00",0.000754620348556461
"10/5/17",210946,"time23:00",6.04894143524883e-05
"10/6/17",148432,"time00:00",0.000786892314325752
"10/6/17",157109,"time00:00",0.000743432903270977
"10/6/17",381222,"time00:00",0.00179564663109684
"10/6/17",382994,"time00:00",0.00178733870504499
"10/6/17",260278,"time00:00",0.000868609717302269
"10/6/17",273356,"time00:00",0.000827053366306209
"10/6/17",210946,"time00:00",6.01101703753567e-05
"10/6/17",148432,"time01:00",0.000703352376845963
"10/6/17",157109,"time01:00",0.000664506807375771
"10/6/17",381222,"time01:00",0.00150243165399688
"10/6/17",382994,"time01:00",0.0014954803469506
"10/6/17",260278,"time01:00",0.000585758304582024
"10/6/17",273356,"time01:00",0.000557734236673056
"10/6/17",210946,"time01:00",6.02997923639225e-05
"10/6/17",148432,"time02:00",0.000676404009916999
"10/6/17",157109,"time02:00",0.000639046776441833
"10/6/17",381222,"time02:00",0.000623731054346286
"10/6/17",382994,"time02:00",0.000620845235173397
"10/6/17",260278,"time02:00",0.000587141441074543
"10/6/17",273356,"time02:00",0.000559051200632143
"10/6/17",210946,"time02:00",5.84035724782646e-05
"10/6/17",148432,"time03:00",0.000681793683302792
"10/6/17",157109,"time03:00",0.000644138782628621
"10/6/17",381222,"time03:00",0.000643089853156429
"10/6/17",382994,"time03:00",0.000640114466545168
"10/6/17",260278,"time03:00",0.000598898101260959
"10/6/17",273356,"time03:00",0.000570245394284376
"10/6/17",210946,"time03:00",5.84035724782646e-05
"10/6/17",148432,"time04:00",0.000746469763932306
"10/6/17",157109,"time04:00",0.000705242856870071
"10/6/17",381222,"time04:00",0.000635535199962227
"10/6/17",382994,"time04:00",0.000632594766497647
"10/6/17",260278,"time04:00",0.000579534190365686
"10/6/17",273356,"time04:00",0.000551807898857168
"10/6/17",210946,"time04:00",5.66969745811724e-05
"10/6/17",148432,"time05:00",0.000900075455427401
"10/6/17",157109,"time05:00",0.000850365033193515
"10/6/17",381222,"time05:00",0.000779073610652061
"10/6/17",382994,"time05:00",0.000775469067400534
"10/6/17",260278,"time05:00",0.000733062341035355
"10/6/17",273356,"time05:00",0.00069799089831575
"10/6/17",210946,"time05:00",5.74554625354356e-05
"10/6/17",148432,"time06:00",0.00148754985447882
"10/6/17",157109,"time06:00",0.00140539370755335
"10/6/17",381222,"time06:00",0.00118230322489258
"10/6/17",382994,"time06:00",0.00117683305743693
"10/6/17",260278,"time06:00",0.00155464541759196
"10/6/17",273356,"time06:00",0.00148026749001302
"10/6/17",210946,"time06:00",5.8972438443962e-05
"10/6/17",148432,"time07:00",0.00198609464266465
"10/6/17",157109,"time07:00",0.0018764042798312
"10/6/17",381222,"time07:00",0.00162991642664904
"10/6/17",382994,"time07:00",0.00162237528525251
"10/6/17",260278,"time07:00",0.0018478703540061
"10/6/17",273356,"time07:00",0.00175946384933932
"10/6/17",210946,"time07:00",4.72158751528827e-05
"10/6/17",148432,"time08:00",0.00216125902770292
"10/6/17",157109,"time08:00",0.00204189448090179
"10/6/17",381222,"time08:00",0.00184097455026205
"10/6/17",382994,"time08:00",0.00183245690533011
"10/6/17",260278,"time08:00",0.00210167590038344
"10/6/17",273356,"time08:00",0.00200112673583166
"10/6/17",210946,"time08:00",3.88725076559878e-05
"10/6/17",148432,"time09:00",0.00217203837447451
"10/6/17",157109,"time09:00",0.00205207849327537
"10/6/17",381222,"time09:00",0.00198734595589971
"10/6/17",382994,"time09:00",0.00197815109375082
"10/6/17",260278,"time09:00",0.00213348803971139
"10/6/17",273356,"time09:00",0.00203141690689065
"10/6/17",210946,"time09:00",4.22857034501721e-05
"10/6/17",148432,"time10:00",0.00228791635226905
"10/6/17",157109,"time10:00",0.0021615566262913
"10/6/17",381222,"time10:00",0.00205864299541999
"10/6/17",382994,"time10:00",0.00204911826294929
"10/6/17",260278,"time10:00",0.00224344739086669
"10/6/17",273356,"time10:00",0.00213611554163801
"10/6/17",210946,"time10:00",4.418192333583e-05
"10/6/17",148432,"time11:00",0.00242535302360677
"10/6/17",157109,"time11:00",0.00229140278405438
"10/6/17",381222,"time11:00",0.00207800179423013
"10/6/17",382994,"time11:00",0.00206838749432106
"10/6/17",260278,"time11:00",0.00240804063347651
"10/6/17",273356,"time11:00",0.00229283425276928
"10/6/17",210946,"time11:00",4.22857034501721e-05
"10/6/17",148432,"time12:00",0.00253314649132263
"10/6/17",157109,"time12:00",0.00239324290779013
"10/6/17",381222,"time12:00",0.00206950280938666
"10/6/17",382994,"time12:00",0.0020599278317676
"10/6/17",260278,"time12:00",0.00248480470881135
"10/6/17",273356,"time12:00",0.00236592575249857
"10/6/17",210946,"time12:00",4.11479715187773e-05
"10/6/17",148432,"time13:00",0.00290503395494233
"10/6/17",157109,"time13:00",0.00274459133467847
"10/6/17",381222,"time13:00",0.00221115255677794
"10/6/17",382994,"time13:00",0.00220092220765861
"10/6/17",260278,"time13:00",0.00264594011018987
"10/6/17",273356,"time13:00",0.00251935205373213
"10/6/17",210946,"time13:00",4.45611673129616e-05
"10/6/17",148432,"time14:00",0.00284305271100571
"10/6/17",157109,"time14:00",0.00268603326353042
"10/6/17",381222,"time14:00",0.00221304122007649
"10/6/17",382994,"time14:00",0.00220280213267049
"10/6/17",260278,"time14:00",0.00268743420496546
"10/6/17",273356,"time14:00",0.00255886097250472
"10/6/17",210946,"time14:00",4.5130033278659e-05
"10/6/17",148432,"time15:00",0.00242265818691387
"10/6/17",157109,"time15:00",0.00228885678096099
"10/6/17",381222,"time15:00",0.00196751499126493
"10/6/17",382994,"time15:00",0.00195841188112608
"10/6/17",260278,"time15:00",0.0029944905063048
"10/6/17",273356,"time15:00",0.00285122697142188
"10/6/17",210946,"time15:00",4.89224730499749e-05
"10/6/17",148432,"time16:00",0.00215317451762423
"10/6/17",157109,"time16:00",0.00203425647162161
"10/6/17",381222,"time16:00",0.00156003588460267
"10/6/17",382994,"time16:00",0.00155281805981295
"10/6/17",260278,"time16:00",0.00272201261727845
"10/6/17",273356,"time16:00",0.00259178507148188
"10/6/17",210946,"time16:00",4.85432290728433e-05
"10/6/17",148432,"time17:00",0.00199417915274334
"10/6/17",157109,"time17:00",0.00188404228911138
"10/6/17",381222,"time17:00",0.00121110534019548
"10/6/17",382994,"time17:00",0.0012055019138681
"10/6/17",260278,"time17:00",0.00200278164116829
"10/6/17",273356,"time17:00",0.00190696381275699
"10/6/17",210946,"time17:00",4.79743631071459e-05
"10/6/17",148432,"time18:00",0.00173547483022529
"10/6/17",157109,"time18:00",0.00163962599214558
"10/6/17",381222,"time18:00",0.00120402285282591
"10/6/17",382994,"time18:00",0.00119845219507355
"10/6/17",260278,"time18:00",0.00186239328717756
"10/6/17",273356,"time18:00",0.00177329197090973
"10/6/17",210946,"time18:00",4.68366311757511e-05
"10/6/17",148432,"time19:00",0.00176242319715425
"10/6/17",157109,"time19:00",0.00166508602307952
"10/6/17",381222,"time19:00",0.00144671608668965
"10/6/17",382994,"time19:00",0.00144002255910014
"10/6/17",260278,"time19:00",0.00202422025680234
"10/6/17",273356,"time19:00",0.00192737675412283
"10/6/17",210946,"time19:00",6.78846719065543e-05
"10/6/17",148432,"time20:00",0.00161690201573785
"10/6/17",157109,"time20:00",0.00152760185603626
"10/6/17",381222,"time20:00",0.00128098588224184
"10/6/17",382994,"time20:00",0.00127505913930767
"10/6/17",260278,"time20:00",0.00207539630702556
"10/6/17",273356,"time20:00",0.00197610442060902
"10/6/17",210946,"time20:00",6.84535378722517e-05
"10/6/17",148432,"time21:00",0.00149293952786461
"10/6/17",157109,"time21:00",0.00141048571374014
"10/6/17",381222,"time21:00",0.00138816752443458
"10/6/17",382994,"time21:00",0.00138174488373186
"10/6/17",260278,"time21:00",0.00185893544594626
"10/6/17",273356,"time21:00",0.00176999956101201
"10/6/17",210946,"time21:00",6.92120258265148e-05
"10/6/17",148432,"time22:00",0.00141478926377062
"10/6/17",157109,"time22:00",0.00133665162403172
"10/6/17",381222,"time22:00",0.00223240001888663
