"DATE","variable","value"
"9/29/17","time12:00",493.2
"9/29/17","time12:00",917.64
"9/29/17","time12:00",822.96
"9/29/17","time12:00",9.44
"9/29/17","time13:00",541.6
"9/29/17","time13:00",981.36
"9/29/17","time13:00",886.5
"9/29/17","time13:00",9.4
"9/29/17","time14:00",538.4
"9/29/17","time14:00",930.78
"9/29/17","time14:00",881.28
"9/29/17","time14:00",10.24
"9/29/17","time15:00",488
"9/29/17","time15:00",821.88
"9/29/17","time15:00",813.78
"9/29/17","time15:00",10.8
"9/29/17","time16:00",430.8
"9/29/17","time16:00",635.04
"9/29/17","time16:00",690.12
"9/29/17","time16:00",11.04
"9/29/17","time17:00",367.2
"9/29/17","time17:00",504.36
"9/29/17","time17:00",411.12
"9/29/17","time17:00",11
"9/29/17","time18:00",294
"9/29/17","time18:00",487.62
"9/29/17","time18:00",385.92
"9/29/17","time18:00",10.28
"9/29/17","time19:00",284.4
"9/29/17","time19:00",653.04
"9/29/17","time19:00",393.48
"9/29/17","time19:00",13.92
"9/29/17","time20:00",279.2
"9/29/17","time20:00",609.12
"9/29/17","time20:00",383.76
"9/29/17","time20:00",14.6
"9/29/17","time21:00",207.2
"9/29/17","time21:00",648.18
"9/29/17","time21:00",281.34
"9/29/17","time21:00",14.72
"9/29/17","time22:00",166.4
"9/29/17","time22:00",1225.08
"9/29/17","time22:00",226.26
"9/29/17","time22:00",14.12
"9/29/17","time23:00",147.6
"9/29/17","time23:00",1160.82
"9/29/17","time23:00",207.18
"9/29/17","time23:00",14
"9/30/17","time00:00",128.8
"9/30/17","time00:00",892.08
"9/30/17","time00:00",174.42
"9/30/17","time00:00",13.68
"9/30/17","time01:00",112.4
"9/30/17","time01:00",1009.98
"9/30/17","time01:00",149.94
"9/30/17","time01:00",13.48
"9/30/17","time02:00",114
"9/30/17","time02:00",626.76
"9/30/17","time02:00",150.3
"9/30/17","time02:00",13.32
"9/30/17","time03:00",113.2
"9/30/17","time03:00",242.1
"9/30/17","time03:00",149.4
"9/30/17","time03:00",13.6
"9/30/17","time04:00",120.8
"9/30/17","time04:00",234.72
"9/30/17","time04:00",147.06
"9/30/17","time04:00",13.4
"9/30/17","time05:00",121.6
"9/30/17","time05:00",228.06
"9/30/17","time05:00",147.78
"9/30/17","time05:00",13.4
"9/30/17","time06:00",122.8
"9/30/17","time06:00",298.8
"9/30/17","time06:00",157.5
"9/30/17","time06:00",13.56
"9/30/17","time07:00",116
"9/30/17","time07:00",317.16
"9/30/17","time07:00",170.46
"9/30/17","time07:00",9.92
"9/30/17","time08:00",119.2
"9/30/17","time08:00",316.44
"9/30/17","time08:00",179.28
"9/30/17","time08:00",8.4
"9/30/17","time09:00",148
"9/30/17","time09:00",327.24
"9/30/17","time09:00",175.86
"9/30/17","time09:00",8.68
"9/30/17","time10:00",142.8
"9/30/17","time10:00",338.04
"9/30/17","time10:00",177.48
"9/30/17","time10:00",8.8
"9/30/17","time11:00",141.2
"9/30/17","time11:00",341.82
"9/30/17","time11:00",178.56
"9/30/17","time11:00",9.12
"9/30/17","time12:00",143.6
"9/30/17","time12:00",368.64
"9/30/17","time12:00",177.3
"9/30/17","time12:00",9.2
"9/30/17","time13:00",144
"9/30/17","time13:00",381.42
"9/30/17","time13:00",179.82
"9/30/17","time13:00",9.28
"9/30/17","time14:00",148
"9/30/17","time14:00",384.84
"9/30/17","time14:00",181.26
"9/30/17","time14:00",9.4
"9/30/17","time15:00",150.8
"9/30/17","time15:00",355.68
"9/30/17","time15:00",185.94
"9/30/17","time15:00",9.48
"9/30/17","time16:00",136.8
"9/30/17","time16:00",270.9
"9/30/17","time16:00",182.16
"9/30/17","time16:00",9.36
"9/30/17","time17:00",132
"9/30/17","time17:00",237.6
"9/30/17","time17:00",180.72
"9/30/17","time17:00",9.6
"9/30/17","time18:00",130
"9/30/17","time18:00",241.38
"9/30/17","time18:00",281.7
"9/30/17","time18:00",9.36
"9/30/17","time19:00",142.4
"9/30/17","time19:00",347.4
"9/30/17","time19:00",356.94
"9/30/17","time19:00",13.24
"9/30/17","time20:00",144.8
"9/30/17","time20:00",384.84
"9/30/17","time20:00",364.68
"9/30/17","time20:00",14.48
"9/30/17","time21:00",140
"9/30/17","time21:00",499.32
"9/30/17","time21:00",259.92
"9/30/17","time21:00",14.32
"9/30/17","time22:00",140.4
"9/30/17","time22:00",1164.42
"9/30/17","time22:00",191.16
"9/30/17","time22:00",14.44
"9/30/17","time23:00",135.2
"9/30/17","time23:00",807.3
"9/30/17","time23:00",178.56
"9/30/17","time23:00",13.76
"10/1/17","time00:00",126.4
"10/1/17","time00:00",300.6
"10/1/17","time00:00",166.5
"10/1/17","time00:00",13.48
"10/1/17","time01:00",112.8
"10/1/17","time01:00",260.46
"10/1/17","time01:00",135.9
"10/1/17","time01:00",13.36
"10/1/17","time02:00",116.8
"10/1/17","time02:00",237.42
"10/1/17","time02:00",140.76
"10/1/17","time02:00",13
"10/1/17","time03:00",111.6
"10/1/17","time03:00",237.96
"10/1/17","time03:00",137.52
"10/1/17","time03:00",12.96
"10/1/17","time04:00",122
"10/1/17","time04:00",231.66
"10/1/17","time04:00",136.26
"10/1/17","time04:00",13.28
"10/1/17","time05:00",121.6
"10/1/17","time05:00",230.04
"10/1/17","time05:00",142.02
"10/1/17","time05:00",13.12
"10/1/17","time06:00",123.2
"10/1/17","time06:00",268.92
"10/1/17","time06:00",158.76
"10/1/17","time06:00",13.12
"10/1/17","time07:00",106.4
"10/1/17","time07:00",330.84
"10/1/17","time07:00",154.08
"10/1/17","time07:00",9.28
"10/1/17","time08:00",105.6
"10/1/17","time08:00",362.88
"10/1/17","time08:00",154.8
"10/1/17","time08:00",8.28
"10/1/17","time09:00",108.4
"10/1/17","time09:00",382.86
"10/1/17","time09:00",155.52
"10/1/17","time09:00",9.08
"10/1/17","time10:00",113.2
"10/1/17","time10:00",376.92
"10/1/17","time10:00",166.32
"10/1/17","time10:00",9.52
"10/1/17","time11:00",114
"10/1/17","time11:00",363.42
"10/1/17","time11:00",203.58
"10/1/17","time11:00",10
"10/1/17","time12:00",118.8
"10/1/17","time12:00",348.66
"10/1/17","time12:00",201.96
"10/1/17","time12:00",10.16
"10/1/17","time13:00",132.4
"10/1/17","time13:00",327.96
"10/1/17","time13:00",203.22
"10/1/17","time13:00",10.08
"10/1/17","time14:00",138
"10/1/17","time14:00",300.96
"10/1/17","time14:00",223.38
"10/1/17","time14:00",9.88
"10/1/17","time15:00",134
"10/1/17","time15:00",288.18
"10/1/17","time15:00",230.76
"10/1/17","time15:00",9.8
"10/1/17","time16:00",132
"10/1/17","time16:00",285.3
"10/1/17","time16:00",231.66
"10/1/17","time16:00",9.88
"10/1/17","time17:00",129.2
"10/1/17","time17:00",276.12
"10/1/17","time17:00",249.3
"10/1/17","time17:00",9.84
"10/1/17","time18:00",122.4
"10/1/17","time18:00",273.6
"10/1/17","time18:00",225.18
"10/1/17","time18:00",9.4
"10/1/17","time19:00",136
"10/1/17","time19:00",392.04
"10/1/17","time19:00",253.98
"10/1/17","time19:00",13.4
"10/1/17","time20:00",133.6
"10/1/17","time20:00",361.26
"10/1/17","time20:00",262.62
"10/1/17","time20:00",14.52
"10/1/17","time21:00",139.2
"10/1/17","time21:00",487.08
"10/1/17","time21:00",239.76
"10/1/17","time21:00",14.56
"10/1/17","time22:00",127.2
"10/1/17","time22:00",1145.7
"10/1/17","time22:00",215.46
"10/1/17","time22:00",14.6
"10/1/17","time23:00",126.4
"10/1/17","time23:00",629.28
"10/1/17","time23:00",185.94
"10/1/17","time23:00",14.08
"10/2/17","time00:00",122.4
"10/2/17","time00:00",391.14
"10/2/17","time00:00",179.1
"10/2/17","time00:00",13.56
"10/2/17","time01:00",107.2
"10/2/17","time01:00",242.64
"10/2/17","time01:00",152.28
"10/2/17","time01:00",13.28
"10/2/17","time02:00",106.4
"10/2/17","time02:00",231.66
"10/2/17","time02:00",156.78
"10/2/17","time02:00",13.08
"10/2/17","time03:00",105.6
"10/2/17","time03:00",217.62
"10/2/17","time03:00",153.18
"10/2/17","time03:00",13.12
"10/2/17","time04:00",118
"10/2/17","time04:00",215.82
"10/2/17","time04:00",153.9
"10/2/17","time04:00",13.16
"10/2/17","time05:00",148
"10/2/17","time05:00",284.76
"10/2/17","time05:00",204.3
"10/2/17","time05:00",13.16
"10/2/17","time06:00",266.8
"10/2/17","time06:00",485.1
"10/2/17","time06:00",516.06
"10/2/17","time06:00",13.12
"10/2/17","time07:00",319.6
"10/2/17","time07:00",633.42
"10/2/17","time07:00",551.16
"10/2/17","time07:00",9.32
"10/2/17","time08:00",335.2
"10/2/17","time08:00",716.22
"10/2/17","time08:00",622.26
"10/2/17","time08:00",7.68
"10/2/17","time09:00",338.8
"10/2/17","time09:00",773.64
"10/2/17","time09:00",613.08
"10/2/17","time09:00",8.92
"10/2/17","time10:00",363.6
"10/2/17","time10:00",797.4
"10/2/17","time10:00",655.02
"10/2/17","time10:00",8.32
"10/2/17","time11:00",392
"10/2/17","time11:00",797.4
"10/2/17","time11:00",664.38
"10/2/17","time11:00",8.28
"10/2/17","time12:00",399.6
"10/2/17","time12:00",767.34
"10/2/17","time12:00",684.36
"10/2/17","time12:00",8.52
"10/2/17","time13:00",416.8
"10/2/17","time13:00",807.66
"10/2/17","time13:00",698.76
"10/2/17","time13:00",8.52
"10/2/17","time14:00",417.2
"10/2/17","time14:00",779.76
"10/2/17","time14:00",710.82
"10/2/17","time14:00",8.6
"10/2/17","time15:00",388.4
"10/2/17","time15:00",735.3
"10/2/17","time15:00",665.28
"10/2/17","time15:00",9.48
"10/2/17","time16:00",336.8
"10/2/17","time16:00",592.38
"10/2/17","time16:00",605.7
"10/2/17","time16:00",9.36
"10/2/17","time17:00",298.4
"10/2/17","time17:00",469.98
"10/2/17","time17:00",508.5
"10/2/17","time17:00",9.56
"10/2/17","time18:00",277.6
"10/2/17","time18:00",447.3
"10/2/17","time18:00",477.54
"10/2/17","time18:00",9.36
"10/2/17","time19:00",266.8
"10/2/17","time19:00",622.08
"10/2/17","time19:00",482.94
"10/2/17","time19:00",14
"10/2/17","time20:00",244
"10/2/17","time20:00",574.92
"10/2/17","time20:00",369.9
"10/2/17","time20:00",14.92
"10/2/17","time21:00",188.4
"10/2/17","time21:00",556.38
"10/2/17","time21:00",282.96
"10/2/17","time21:00",14.88
"10/2/17","time22:00",130.4
"10/2/17","time22:00",822.24
"10/2/17","time22:00",252.36
"10/2/17","time22:00",14
"10/2/17","time23:00",122
"10/2/17","time23:00",733.32
"10/2/17","time23:00",207.9
"10/2/17","time23:00",13.72
"10/3/17","time00:00",121.6
"10/3/17","time00:00",704.34
"10/3/17","time00:00",185.22
"10/3/17","time00:00",13.36
"10/3/17","time01:00",102
"10/3/17","time01:00",661.5
"10/3/17","time01:00",163.98
"10/3/17","time01:00",13.32
"10/3/17","time02:00",102
"10/3/17","time02:00",517.32
"10/3/17","time02:00",162.54
"10/3/17","time02:00",13.24
"10/3/17","time03:00",103.6
"10/3/17","time03:00",237.96
"10/3/17","time03:00",160.56
"10/3/17","time03:00",13.2
"10/3/17","time04:00",116.8
"10/3/17","time04:00",226.62
"10/3/17","time04:00",162.9
"10/3/17","time04:00",13.04
"10/3/17","time05:00",139.2
"10/3/17","time05:00",281.16
"10/3/17","time05:00",214.02
"10/3/17","time05:00",13.04
"10/3/17","time06:00",229.2
"10/3/17","time06:00",485.64
"10/3/17","time06:00",448.56
"10/3/17","time06:00",13
"10/3/17","time07:00",292.8
"10/3/17","time07:00",661.86
"10/3/17","time07:00",516.24
"10/3/17","time07:00",10.04
"10/3/17","time08:00",331.6
"10/3/17","time08:00",758.16
"10/3/17","time08:00",578.88
"10/3/17","time08:00",8.44
"10/3/17","time09:00",344.4
"10/3/17","time09:00",775.8
"10/3/17","time09:00",596.7
"10/3/17","time09:00",8.24
"10/3/17","time10:00",361.2
"10/3/17","time10:00",840.6
"10/3/17","time10:00",617.76
"10/3/17","time10:00",8.32
"10/3/17","time11:00",368.8
"10/3/17","time11:00",810.18
"10/3/17","time11:00",632.7
"10/3/17","time11:00",8.28
"10/3/17","time12:00",374
"10/3/17","time12:00",782.64
"10/3/17","time12:00",619.02
"10/3/17","time12:00",8.68
"10/3/17","time13:00",410
"10/3/17","time13:00",850.5
"10/3/17","time13:00",643.5
"10/3/17","time13:00",8.56
"10/3/17","time14:00",407.2
"10/3/17","time14:00",816.66
"10/3/17","time14:00",664.2
"10/3/17","time14:00",9.52
"10/3/17","time15:00",368.4
"10/3/17","time15:00",772.92
"10/3/17","time15:00",615.42
"10/3/17","time15:00",9.44
"10/3/17","time16:00",331.6
"10/3/17","time16:00",640.62
"10/3/17","time16:00",542.16
"10/3/17","time16:00",9.44
"10/3/17","time17:00",294.4
"10/3/17","time17:00",469.44
"10/3/17","time17:00",419.76
"10/3/17","time17:00",9.56
"10/3/17","time18:00",253.2
"10/3/17","time18:00",474.66
"10/3/17","time18:00",502.56
"10/3/17","time18:00",8.72
"10/3/17","time19:00",256
"10/3/17","time19:00",612.18
"10/3/17","time19:00",658.62
"10/3/17","time19:00",13.88
"10/3/17","time20:00",245.2
"10/3/17","time20:00",578.88
"10/3/17","time20:00",648.18
"10/3/17","time20:00",14.8
"10/3/17","time21:00",200
"10/3/17","time21:00",586.8
"10/3/17","time21:00",359.1
"10/3/17","time21:00",14.76
"10/3/17","time22:00",153.2
"10/3/17","time22:00",837.36
"10/3/17","time22:00",244.62
"10/3/17","time22:00",14.6
"10/3/17","time23:00",142
"10/3/17","time23:00",740.34
"10/3/17","time23:00",203.76
"10/3/17","time23:00",14.2
"10/4/17","time00:00",125.6
"10/4/17","time00:00",715.86
"10/4/17","time00:00",181.44
"10/4/17","time00:00",13.24
"10/4/17","time01:00",108.4
"10/4/17","time01:00",591.12
"10/4/17","time01:00",151.92
"10/4/17","time01:00",13.24
"10/4/17","time02:00",105.2
"10/4/17","time02:00",246.6
"10/4/17","time02:00",154.62
"10/4/17","time02:00",13.04
"10/4/17","time03:00",104.8
"10/4/17","time03:00",247.5
"10/4/17","time03:00",155.16
"10/4/17","time03:00",13.36
"10/4/17","time04:00",117.6
"10/4/17","time04:00",247.68
"10/4/17","time04:00",158.4
"10/4/17","time04:00",13.08
"10/4/17","time05:00",145.2
"10/4/17","time05:00",290.52
"10/4/17","time05:00",197.1
"10/4/17","time05:00",12.96
"10/4/17","time06:00",232.8
"10/4/17","time06:00",484.02
"10/4/17","time06:00",408.06
"10/4/17","time06:00",13.12
"10/4/17","time07:00",270.4
"10/4/17","time07:00",629.1
"10/4/17","time07:00",445.32
"10/4/17","time07:00",10.08
"10/4/17","time08:00",325.2
"10/4/17","time08:00",733.32
"10/4/17","time08:00",563.04
"10/4/17","time08:00",7.56
"10/4/17","time09:00",353.6
"10/4/17","time09:00",752.94
"10/4/17","time09:00",589.32
"10/4/17","time09:00",7.64
"10/4/17","time10:00",341.6
"10/4/17","time10:00",789.12
"10/4/17","time10:00",596.16
"10/4/17","time10:00",8.64
"10/4/17","time11:00",356.4
"10/4/17","time11:00",790.2
"10/4/17","time11:00",623.16
"10/4/17","time11:00",9.32
"10/4/17","time12:00",388
"10/4/17","time12:00",809.28
"10/4/17","time12:00",618.12
"10/4/17","time12:00",8.8
"10/4/17","time13:00",413.6
"10/4/17","time13:00",803.7
"10/4/17","time13:00",654.3
"10/4/17","time13:00",8.88
"10/4/17","time14:00",426.4
"10/4/17","time14:00",795.96
"10/4/17","time14:00",678.24
"10/4/17","time14:00",9.64
"10/4/17","time15:00",388
"10/4/17","time15:00",730.62
"10/4/17","time15:00",629.64
"10/4/17","time15:00",9.44
"10/4/17","time16:00",343.6
"10/4/17","time16:00",577.8
"10/4/17","time16:00",570.78
"10/4/17","time16:00",9.28
"10/4/17","time17:00",324.8
"10/4/17","time17:00",464.58
"10/4/17","time17:00",450.9
"10/4/17","time17:00",9.84
"10/4/17","time18:00",285.6
"10/4/17","time18:00",467.46
"10/4/17","time18:00",411.48
"10/4/17","time18:00",9.12
"10/4/17","time19:00",265.6
"10/4/17","time19:00",644.94
"10/4/17","time19:00",375.84
"10/4/17","time19:00",14.04
"10/4/17","time20:00",246
"10/4/17","time20:00",591.12
"10/4/17","time20:00",352.08
"10/4/17","time20:00",14.68
"10/4/17","time21:00",186.4
"10/4/17","time21:00",577.98
"10/4/17","time21:00",274.86
"10/4/17","time21:00",14.64
"10/4/17","time22:00",136
"10/4/17","time22:00",870.66
"10/4/17","time22:00",236.7
"10/4/17","time22:00",14.6
"10/4/17","time23:00",128.4
"10/4/17","time23:00",745.38
"10/4/17","time23:00",204.3
"10/4/17","time23:00",13.64
"10/5/17","time00:00",115.2
"10/5/17","time00:00",703.62
"10/5/17","time00:00",180.9
"10/5/17","time00:00",12.76
"10/5/17","time01:00",101.2
"10/5/17","time01:00",463.68
"10/5/17","time01:00",153.9
"10/5/17","time01:00",13.4
"10/5/17","time02:00",100.8
"10/5/17","time02:00",247.14
"10/5/17","time02:00",154.98
"10/5/17","time02:00",13
"10/5/17","time03:00",104.4
"10/5/17","time03:00",259.74
"10/5/17","time03:00",154.26
"10/5/17","time03:00",12.92
"10/5/17","time04:00",115.6
"10/5/17","time04:00",256.68
"10/5/17","time04:00",153.72
"10/5/17","time04:00",12.64
"10/5/17","time05:00",150.4
"10/5/17","time05:00",309.96
"10/5/17","time05:00",181.08
"10/5/17","time05:00",12.64
"10/5/17","time06:00",215.6
"10/5/17","time06:00",486.36
"10/5/17","time06:00",453.42
"10/5/17","time06:00",12.8
"10/5/17","time07:00",277.2
"10/5/17","time07:00",634.32
"10/5/17","time07:00",548.64
"10/5/17","time07:00",9.12
"10/5/17","time08:00",324.8
"10/5/17","time08:00",732.24
"10/5/17","time08:00",557.64
"10/5/17","time08:00",7.72
"10/5/17","time09:00",336.4
"10/5/17","time09:00",758.52
"10/5/17","time09:00",587.16
"10/5/17","time09:00",8.04
"10/5/17","time10:00",366.8
"10/5/17","time10:00",785.16
"10/5/17","time10:00",561.06
"10/5/17","time10:00",8.28
"10/5/17","time11:00",388.4
"10/5/17","time11:00",768.42
"10/5/17","time11:00",600.84
"10/5/17","time11:00",8.52
"10/5/17","time12:00",404
"10/5/17","time12:00",783.18
"10/5/17","time12:00",597.78
"10/5/17","time12:00",8.6
"10/5/17","time13:00",432
"10/5/17","time13:00",804.96
"10/5/17","time13:00",657
"10/5/17","time13:00",8.84
"10/5/17","time14:00",430.4
"10/5/17","time14:00",813.6
"10/5/17","time14:00",680.94
"10/5/17","time14:00",8.56
"10/5/17","time15:00",369.2
"10/5/17","time15:00",737.46
"10/5/17","time15:00",613.08
"10/5/17","time15:00",9.52
"10/5/17","time16:00",346.4
"10/5/17","time16:00",620.46
"10/5/17","time16:00",569.7
"10/5/17","time16:00",9.36
"10/5/17","time17:00",333.2
"10/5/17","time17:00",522
"10/5/17","time17:00",465.3
"10/5/17","time17:00",9.4
"10/5/17","time18:00",271.6
"10/5/17","time18:00",640.26
"10/5/17","time18:00",472.86
"10/5/17","time18:00",8.8
"10/5/17","time19:00",264.8
"10/5/17","time19:00",716.76
"10/5/17","time19:00",506.88
"10/5/17","time19:00",13.12
"10/5/17","time20:00",248.4
"10/5/17","time20:00",663.3
"10/5/17","time20:00",498.06
"10/5/17","time20:00",13.36
"10/5/17","time21:00",242
"10/5/17","time21:00",644.94
"10/5/17","time21:00",302.58
"10/5/17","time21:00",13.44
"10/5/17","time22:00",212.4
"10/5/17","time22:00",786.06
"10/5/17","time22:00",228.06
"10/5/17","time22:00",13.24
"10/5/17","time23:00",158.4
"10/5/17","time23:00",727.02
"10/5/17","time23:00",206.28
"10/5/17","time23:00",12.76
"10/6/17","time00:00",116.8
"10/6/17","time00:00",684.54
"10/6/17","time00:00",226.08
"10/6/17","time00:00",12.68
"10/6/17","time01:00",104.4
"10/6/17","time01:00",572.76
"10/6/17","time01:00",152.46
"10/6/17","time01:00",12.72
"10/6/17","time02:00",100.4
"10/6/17","time02:00",237.78
"10/6/17","time02:00",152.82
"10/6/17","time02:00",12.32
"10/6/17","time03:00",101.2
"10/6/17","time03:00",245.16
"10/6/17","time03:00",155.88
"10/6/17","time03:00",12.32
"10/6/17","time04:00",110.8
"10/6/17","time04:00",242.28
"10/6/17","time04:00",150.84
"10/6/17","time04:00",11.96
"10/6/17","time05:00",133.6
"10/6/17","time05:00",297
"10/6/17","time05:00",190.8
"10/6/17","time05:00",12.12
"10/6/17","time06:00",220.8
"10/6/17","time06:00",450.72
"10/6/17","time06:00",404.64
"10/6/17","time06:00",12.44
"10/6/17","time07:00",294.8
"10/6/17","time07:00",621.36
"10/6/17","time07:00",480.96
"10/6/17","time07:00",9.96
"10/6/17","time08:00",320.8
"10/6/17","time08:00",701.82
"10/6/17","time08:00",547.02
"10/6/17","time08:00",8.2
"10/6/17","time09:00",322.4
"10/6/17","time09:00",757.62
"10/6/17","time09:00",555.3
"10/6/17","time09:00",8.92
"10/6/17","time10:00",339.6
"10/6/17","time10:00",784.8
"10/6/17","time10:00",583.92
"10/6/17","time10:00",9.32
"10/6/17","time11:00",360
"10/6/17","time11:00",792.18
"10/6/17","time11:00",626.76
"10/6/17","time11:00",8.92
"10/6/17","time12:00",376
"10/6/17","time12:00",788.94
"10/6/17","time12:00",646.74
"10/6/17","time12:00",8.68
"10/6/17","time13:00",431.2
"10/6/17","time13:00",842.94
"10/6/17","time13:00",688.68
"10/6/17","time13:00",9.4
"10/6/17","time14:00",422
"10/6/17","time14:00",843.66
"10/6/17","time14:00",699.48
"10/6/17","time14:00",9.52
"10/6/17","time15:00",359.6
"10/6/17","time15:00",750.06
"10/6/17","time15:00",779.4
"10/6/17","time15:00",10.32
"10/6/17","time16:00",319.6
"10/6/17","time16:00",594.72
"10/6/17","time16:00",708.48
"10/6/17","time16:00",10.24
"10/6/17","time17:00",296
"10/6/17","time17:00",461.7
"10/6/17","time17:00",521.28
"10/6/17","time17:00",10.12
"10/6/17","time18:00",257.6
"10/6/17","time18:00",459
"10/6/17","time18:00",484.74
"10/6/17","time18:00",9.88
"10/6/17","time19:00",261.6
"10/6/17","time19:00",551.52
"10/6/17","time19:00",526.86
"10/6/17","time19:00",14.32
"10/6/17","time20:00",240
"10/6/17","time20:00",488.34
"10/6/17","time20:00",540.18
"10/6/17","time20:00",14.44
"10/6/17","time21:00",221.6
"10/6/17","time21:00",529.2
"10/6/17","time21:00",483.84
"10/6/17","time21:00",14.6
"10/6/17","time22:00",210
"10/6/17","time22:00",851.04
"10/6/17","time22:00",426.78
"10/6/17","time22:00",14.2
"10/6/17","time23:00",166.4
"10/6/17","time23:00",751.32
"10/6/17","time23:00",387.36
"10/6/17","time23:00",14.28
