"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"10/2/17",210946,"time11:00",4.50980392156863e-05
"10/2/17",62310,"time12:00",0.000418736383442266
"10/2/17",164094,"time12:00",5.51742919389978e-06
"10/2/17",210946,"time12:00",4.64052287581699e-05
"10/2/17",62310,"time13:00",0.000448366013071895
"10/2/17",164094,"time13:00",5.65904139433551e-06
"10/2/17",210946,"time13:00",4.64052287581699e-05
"10/2/17",62310,"time14:00",0.000489324618736383
"10/2/17",164094,"time14:00",5.80610021786492e-06
"10/2/17",210946,"time14:00",4.68409586056645e-05
"10/2/17",62310,"time15:00",0.000324183006535948
"10/2/17",164094,"time15:00",5.29411764705882e-06
"10/2/17",210946,"time15:00",5.16339869281046e-05
"10/2/17",62310,"time16:00",0.00014640522875817
"10/2/17",164094,"time16:00",3.4041394335512e-06
"10/2/17",210946,"time16:00",5.09803921568627e-05
"10/2/17",62310,"time17:00",0.000101089324618736
"10/2/17",164094,"time17:00",2.47276688453159e-06
"10/2/17",210946,"time17:00",5.20697167755991e-05
"10/2/17",62310,"time18:00",0.00012244008714597
"10/2/17",164094,"time18:00",2.02069716775599e-06
"10/2/17",210946,"time18:00",5.09803921568627e-05
"10/2/17",62310,"time19:00",0.000118954248366013
"10/2/17",164094,"time19:00",1.90087145969499e-06
"10/2/17",210946,"time19:00",7.62527233115468e-05
"10/2/17",62310,"time20:00",0.000112418300653595
"10/2/17",164094,"time20:00",1.58496732026144e-06
"10/2/17",210946,"time20:00",8.12636165577342e-05
"10/2/17",62310,"time21:00",0.000116339869281046
"10/2/17",164094,"time21:00",1.16557734204793e-06
"10/2/17",210946,"time21:00",8.10457516339869e-05
"10/2/17",62310,"time22:00",9.28104575163399e-05
"10/2/17",164094,"time22:00",8.76906318082789e-07
"10/2/17",210946,"time22:00",7.62527233115468e-05
"10/2/17",62310,"time23:00",7.23311546840959e-05
"10/2/17",164094,"time23:00",6.64488017429194e-07
"10/2/17",210946,"time23:00",7.47276688453159e-05
"10/3/17",62310,"time00:00",5.83877995642702e-05
"10/3/17",164094,"time00:00",3.70424836601307e-05
"10/3/17",210946,"time00:00",7.27668845315904e-05
"10/3/17",62310,"time01:00",5.92592592592593e-05
"10/3/17",164094,"time01:00",5.55555555555556e-07
"10/3/17",210946,"time01:00",7.25490196078431e-05
"10/3/17",62310,"time02:00",5.66448801742919e-05
"10/3/17",164094,"time02:00",5.55555555555556e-07
"10/3/17",210946,"time02:00",7.21132897603486e-05
"10/3/17",62310,"time03:00",5.79520697167756e-05
"10/3/17",164094,"time03:00",0.000172679738562091
"10/3/17",210946,"time03:00",7.18954248366013e-05
"10/3/17",62310,"time04:00",5.70806100217865e-05
"10/3/17",164094,"time04:00",0.000155555555555556
"10/3/17",210946,"time04:00",7.10239651416122e-05
"10/3/17",62310,"time05:00",5.66448801742919e-05
"10/3/17",164094,"time05:00",0.000173856209150327
"10/3/17",210946,"time05:00",7.10239651416122e-05
"10/3/17",62310,"time06:00",7.93028322440087e-05
"10/3/17",164094,"time06:00",0.000318954248366013
"10/3/17",210946,"time06:00",7.08061002178649e-05
"10/3/17",62310,"time07:00",0.00021437908496732
"10/3/17",164094,"time07:00",0.000482352941176471
"10/3/17",210946,"time07:00",5.46840958605664e-05
"10/3/17",62310,"time08:00",0.000362527233115468
"10/3/17",164094,"time08:00",0.000598692810457516
"10/3/17",210946,"time08:00",4.59694989106754e-05
"10/3/17",62310,"time09:00",0.000355119825708061
"10/3/17",164094,"time09:00",0.000622222222222222
"10/3/17",210946,"time09:00",4.4880174291939e-05
"10/3/17",62310,"time10:00",0.00035119825708061
"10/3/17",164094,"time10:00",0.000691503267973856
"10/3/17",210946,"time10:00",4.53159041394336e-05
"10/3/17",62310,"time11:00",0.000349019607843137
"10/3/17",164094,"time11:00",0.000783006535947712
"10/3/17",210946,"time11:00",4.50980392156863e-05
"10/3/17",62310,"time12:00",0.000352941176470588
"10/3/17",164094,"time12:00",0.000874509803921569
"10/3/17",210946,"time12:00",4.7276688453159e-05
"10/3/17",62310,"time13:00",0.000355555555555556
"10/3/17",164094,"time13:00",0.000900653594771242
"10/3/17",210946,"time13:00",4.66230936819172e-05
"10/3/17",62310,"time14:00",0.000358605664488017
"10/3/17",164094,"time14:00",0.000983006535947712
"10/3/17",210946,"time14:00",5.18518518518518e-05
"10/3/17",62310,"time15:00",0.00024400871459695
"10/3/17",164094,"time15:00",0.00087843137254902
"10/3/17",210946,"time15:00",5.14161220043573e-05
"10/3/17",62310,"time16:00",0.000120261437908497
"10/3/17",164094,"time16:00",0.000568627450980392
"10/3/17",210946,"time16:00",5.14161220043573e-05
"10/3/17",62310,"time17:00",0.000105010893246187
"10/3/17",164094,"time17:00",0.000441830065359477
"10/3/17",210946,"time17:00",5.20697167755991e-05
"10/3/17",62310,"time18:00",9.760348583878e-05
"10/3/17",164094,"time18:00",0.000356862745098039
"10/3/17",210946,"time18:00",4.74945533769063e-05
"10/3/17",62310,"time19:00",0.000100653594771242
"10/3/17",164094,"time19:00",0.000311111111111111
"10/3/17",210946,"time19:00",7.5599128540305e-05
"10/3/17",62310,"time20:00",0.000104139433551198
"10/3/17",164094,"time20:00",0.000299346405228758
"10/3/17",210946,"time20:00",8.06100217864924e-05
"10/3/17",62310,"time21:00",0.000104139433551198
"10/3/17",164094,"time21:00",0.000260130718954248
"10/3/17",210946,"time21:00",8.03921568627451e-05
"10/3/17",62310,"time22:00",8.45315904139434e-05
"10/3/17",164094,"time22:00",0.000176470588235294
"10/3/17",210946,"time22:00",7.9520697167756e-05
"10/3/17",62310,"time23:00",7.23311546840959e-05
"10/3/17",164094,"time23:00",0.000137254901960784
"10/3/17",210946,"time23:00",7.73420479302832e-05
"10/4/17",62310,"time00:00",5.88235294117647e-05
"10/4/17",164094,"time00:00",0.000120261437908497
"10/4/17",210946,"time00:00",7.21132897603486e-05
"10/4/17",62310,"time01:00",5.7516339869281e-05
"10/4/17",164094,"time01:00",0.000111111111111111
"10/4/17",210946,"time01:00",7.21132897603486e-05
"10/4/17",62310,"time02:00",5.7516339869281e-05
"10/4/17",164094,"time02:00",0.000115032679738562
"10/4/17",210946,"time02:00",7.10239651416122e-05
"10/4/17",62310,"time03:00",5.62091503267974e-05
"10/4/17",164094,"time03:00",0.000120261437908497
"10/4/17",210946,"time03:00",7.27668845315904e-05
"10/4/17",62310,"time04:00",5.62091503267974e-05
"10/4/17",164094,"time04:00",0.000109803921568627
"10/4/17",210946,"time04:00",7.12418300653595e-05
"10/4/17",62310,"time05:00",5.66448801742919e-05
"10/4/17",164094,"time05:00",0.000151633986928105
"10/4/17",210946,"time05:00",7.05882352941177e-05
"10/4/17",62310,"time06:00",7.62527233115468e-05
"10/4/17",164094,"time06:00",0.000300653594771242
"10/4/17",210946,"time06:00",7.14596949891067e-05
"10/4/17",62310,"time07:00",0.00022962962962963
"10/4/17",164094,"time07:00",0.00043921568627451
"10/4/17",210946,"time07:00",5.49019607843137e-05
"10/4/17",62310,"time08:00",0.00038082788671024
"10/4/17",164094,"time08:00",0.000611764705882353
"10/4/17",210946,"time08:00",4.11764705882353e-05
"10/4/17",62310,"time09:00",0.000371241830065359
"10/4/17",164094,"time09:00",0.000643137254901961
"10/4/17",210946,"time09:00",4.16122004357298e-05
"10/4/17",62310,"time10:00",0.000367320261437908
"10/4/17",164094,"time10:00",0.000700653594771242
"10/4/17",210946,"time10:00",4.70588235294118e-05
"10/4/17",62310,"time11:00",0.000372113289760349
"10/4/17",164094,"time11:00",0.000771241830065359
"10/4/17",210946,"time11:00",5.07625272331155e-05
"10/4/17",62310,"time12:00",0.000378213507625272
"10/4/17",164094,"time12:00",0.000813071895424837
"10/4/17",210946,"time12:00",4.79302832244009e-05
"10/4/17",62310,"time13:00",0.000438779956427015
"10/4/17",164094,"time13:00",0.000942483660130719
"10/4/17",210946,"time13:00",4.83660130718954e-05
"10/4/17",62310,"time14:00",0.00036078431372549
"10/4/17",164094,"time14:00",0.000997385620915033
"10/4/17",210946,"time14:00",5.25054466230937e-05
"10/4/17",62310,"time15:00",0.000214814814814815
"10/4/17",164094,"time15:00",0.000895424836601307
"10/4/17",210946,"time15:00",5.14161220043573e-05
"10/4/17",62310,"time16:00",0.000138126361655773
"10/4/17",164094,"time16:00",0.000554248366013072
"10/4/17",210946,"time16:00",5.05446623093682e-05
"10/4/17",62310,"time17:00",0.00010239651416122
"10/4/17",164094,"time17:00",0.000364705882352941
"10/4/17",210946,"time17:00",5.35947712418301e-05
"10/4/17",62310,"time18:00",0.000110239651416122
"10/4/17",164094,"time18:00",0.000320261437908497
"10/4/17",210946,"time18:00",4.96732026143791e-05
"10/4/17",62310,"time19:00",0.000112418300653595
"10/4/17",164094,"time19:00",0.000337254901960784
"10/4/17",210946,"time19:00",7.64705882352941e-05
"10/4/17",62310,"time20:00",0.000103267973856209
"10/4/17",164094,"time20:00",0.000299346405228758
"10/4/17",210946,"time20:00",7.99564270152505e-05
"10/4/17",62310,"time21:00",0.000101089324618736
"10/4/17",164094,"time21:00",0.000290196078431373
"10/4/17",210946,"time21:00",7.97385620915033e-05
"10/4/17",62310,"time22:00",9.71677559912854e-05
"10/4/17",164094,"time22:00",0.000173856209150327
"10/4/17",210946,"time22:00",7.9520697167756e-05
"10/4/17",62310,"time23:00",7.23311546840959e-05
"10/4/17",164094,"time23:00",0.000138562091503268
"10/4/17",210946,"time23:00",7.42919389978213e-05
"10/5/17",62310,"time00:00",5.96949891067538e-05
"10/5/17",164094,"time00:00",0.000125490196078431
"10/5/17",210946,"time00:00",6.94989106753813e-05
"10/5/17",62310,"time01:00",5.83877995642702e-05
"10/5/17",164094,"time01:00",0.000113725490196078
"10/5/17",210946,"time01:00",7.29847494553377e-05
"10/5/17",62310,"time02:00",5.79520697167756e-05
"10/5/17",164094,"time02:00",0.000109803921568627
"10/5/17",210946,"time02:00",7.08061002178649e-05
"10/5/17",62310,"time03:00",5.7516339869281e-05
"10/5/17",164094,"time03:00",0.000112418300653595
"10/5/17",210946,"time03:00",7.03703703703704e-05
"10/5/17",62310,"time04:00",5.70806100217865e-05
"10/5/17",164094,"time04:00",0.000109803921568627
"10/5/17",210946,"time04:00",6.88453159041394e-05
"10/5/17",62310,"time05:00",5.70806100217865e-05
"10/5/17",164094,"time05:00",0.000147712418300654
"10/5/17",210946,"time05:00",6.88453159041394e-05
"10/5/17",62310,"time06:00",7.93028322440087e-05
"10/5/17",164094,"time06:00",0.000313725490196078
"10/5/17",210946,"time06:00",6.97167755991285e-05
"10/5/17",62310,"time07:00",0.000215686274509804
"10/5/17",164094,"time07:00",0.000441830065359477
"10/5/17",210946,"time07:00",4.96732026143791e-05
"10/5/17",62310,"time08:00",0.000352505446623094
"10/5/17",164094,"time08:00",0.000602614379084967
"10/5/17",210946,"time08:00",4.20479302832244e-05
"10/5/17",62310,"time09:00",0.000354248366013072
"10/5/17",164094,"time09:00",0.000664052287581699
"10/5/17",210946,"time09:00",4.37908496732026e-05
"10/5/17",62310,"time10:00",0.000348583877995643
"10/5/17",164094,"time10:00",0.000708496732026144
"10/5/17",210946,"time10:00",4.50980392156863e-05
"10/5/17",62310,"time11:00",0.000384749455337691
"10/5/17",164094,"time11:00",0.000777777777777778
"10/5/17",210946,"time11:00",4.64052287581699e-05
"10/5/17",62310,"time12:00",0.000416557734204793
"10/5/17",164094,"time12:00",0.000871895424836601
"10/5/17",210946,"time12:00",4.68409586056645e-05
"10/5/17",62310,"time13:00",0.000467538126361656
"10/5/17",164094,"time13:00",0.000935947712418301
"10/5/17",210946,"time13:00",4.81481481481481e-05
"10/5/17",62310,"time14:00",0.00052244008714597
"10/5/17",164094,"time14:00",0.0010797385620915
"10/5/17",210946,"time14:00",4.66230936819172e-05
"10/5/17",62310,"time15:00",0.00033202614379085
"10/5/17",164094,"time15:00",0.000875816993464052
"10/5/17",210946,"time15:00",5.18518518518518e-05
"10/5/17",62310,"time16:00",0.00017037037037037
"10/5/17",164094,"time16:00",0.00057516339869281
"10/5/17",210946,"time16:00",5.09803921568627e-05
"10/5/17",62310,"time17:00",0.00012723311546841
"10/5/17",164094,"time17:00",0.000367320261437908
"10/5/17",210946,"time17:00",5.119825708061e-05
"10/5/17",62310,"time18:00",0.000112418300653595
"10/5/17",164094,"time18:00",0.000298039215686275
"10/5/17",210946,"time18:00",4.79302832244009e-05
"10/5/17",62310,"time19:00",0.000115032679738562
"10/5/17",164094,"time19:00",0.000291503267973856
"10/5/17",210946,"time19:00",7.14596949891067e-05
"10/5/17",62310,"time20:00",0.0001119825708061
"10/5/17",164094,"time20:00",0.000275816993464052
"10/5/17",210946,"time20:00",7.27668845315904e-05
"10/5/17",62310,"time21:00",0.000110239651416122
"10/5/17",164094,"time21:00",0.000250980392156863
"10/5/17",210946,"time21:00",7.3202614379085e-05
"10/5/17",62310,"time22:00",9.58605664488017e-05
"10/5/17",164094,"time22:00",0.000172549019607843
"10/5/17",210946,"time22:00",7.21132897603486e-05
"10/5/17",62310,"time23:00",7.36383442265795e-05
"10/5/17",164094,"time23:00",0.000125490196078431
"10/5/17",210946,"time23:00",6.94989106753813e-05
"10/6/17",62310,"time00:00",5.92592592592593e-05
"10/6/17",164094,"time00:00",0.00013202614379085
"10/6/17",210946,"time00:00",6.90631808278867e-05
"10/6/17",62310,"time01:00",5.92592592592593e-05
"10/6/17",164094,"time01:00",0.00010718954248366
"10/6/17",210946,"time01:00",6.9281045751634e-05
"10/6/17",62310,"time02:00",5.83877995642702e-05
"10/6/17",164094,"time02:00",0.000101960784313725
"10/6/17",210946,"time02:00",6.71023965141612e-05
"10/6/17",62310,"time03:00",5.83877995642702e-05
"10/6/17",164094,"time03:00",0.000101960784313725
"10/6/17",210946,"time03:00",6.71023965141612e-05
"10/6/17",62310,"time04:00",5.70806100217865e-05
"10/6/17",164094,"time04:00",0.000108496732026144
"10/6/17",210946,"time04:00",6.51416122004357e-05
"10/6/17",62310,"time05:00",5.96949891067538e-05
"10/6/17",164094,"time05:00",0.000141176470588235
"10/6/17",210946,"time05:00",6.60130718954248e-05
"10/6/17",62310,"time06:00",7.97385620915033e-05
"10/6/17",164094,"time06:00",0.000316339869281046
"10/6/17",210946,"time06:00",6.7755991285403e-05
"10/6/17",62310,"time07:00",0.000218736383442266
"10/6/17",164094,"time07:00",0.000443137254901961
"10/6/17",210946,"time07:00",5.42483660130719e-05
"10/6/17",62310,"time08:00",0.000362091503267974
"10/6/17",164094,"time08:00",0.000576470588235294
"10/6/17",210946,"time08:00",4.46623093681917e-05
"10/6/17",62310,"time09:00",0.000360348583877996
"10/6/17",164094,"time09:00",0.000615686274509804
"10/6/17",210946,"time09:00",4.85838779956427e-05
"10/6/17",62310,"time10:00",0.000358169934640523
"10/6/17",164094,"time10:00",0.000688888888888889
"10/6/17",210946,"time10:00",5.07625272331155e-05
"10/6/17",62310,"time11:00",0.000403921568627451
"10/6/17",164094,"time11:00",0.000818300653594771
"10/6/17",210946,"time11:00",4.85838779956427e-05
"10/6/17",62310,"time12:00",0.000475816993464052
"10/6/17",164094,"time12:00",0.000989542483660131
"10/6/17",210946,"time12:00",4.7276688453159e-05
"10/6/17",62310,"time13:00",0.000480610021786492
"10/6/17",164094,"time13:00",0.00105882352941176
"10/6/17",210946,"time13:00",5.119825708061e-05
"10/6/17",62310,"time14:00",0.000473202614379085
"10/6/17",164094,"time14:00",0.00113333333333333
"10/6/17",210946,"time14:00",5.18518518518518e-05
"10/6/17",62310,"time15:00",0.000334640522875817
"10/6/17",164094,"time15:00",0.000966013071895425
"10/6/17",210946,"time15:00",5.62091503267974e-05
"10/6/17",62310,"time16:00",0.000177342047930283
"10/6/17",164094,"time16:00",0.000520261437908497
"10/6/17",210946,"time16:00",5.57734204793028e-05
"10/6/17",62310,"time17:00",0.000112418300653595
"10/6/17",164094,"time17:00",0.000300653594771242
"10/6/17",210946,"time17:00",5.5119825708061e-05
"10/6/17",62310,"time18:00",8.49673202614379e-05
"10/6/17",164094,"time18:00",0.000283660130718954
"10/6/17",210946,"time18:00",5.38126361655773e-05
"10/6/17",62310,"time19:00",0.000101525054466231
"10/6/17",164094,"time19:00",0.000312418300653595
"10/6/17",210946,"time19:00",7.79956427015251e-05
"10/6/17",62310,"time20:00",9.71677559912854e-05
"10/6/17",164094,"time20:00",0.00033202614379085
"10/6/17",210946,"time20:00",7.86492374727669e-05
"10/6/17",62310,"time21:00",9.80392156862745e-05
"10/6/17",164094,"time21:00",0.000315032679738562
"10/6/17",210946,"time21:00",7.9520697167756e-05
"10/6/17",62310,"time22:00",8.10457516339869e-05
"10/6/17",164094,"time22:00",0.000232679738562091
"10/6/17",210946,"time22:00",7.73420479302832e-05
"10/6/17",62310,"time23:00",7.3202614379085e-05
"10/6/17",164094,"time23:00",0.000181699346405229
"10/6/17",210946,"time23:00",7.77777777777778e-05
"10/7/17",62310,"time00:00",5.79520697167756e-05
"10/7/17",164094,"time00:00",0.000163398692810458
"10/7/17",210946,"time00:00",7.49455337690632e-05
"10/7/17",62310,"time01:00",5.62091503267974e-05
"10/7/17",164094,"time01:00",0.000169934640522876
"10/7/17",210946,"time01:00",7.38562091503268e-05
"10/7/17",62310,"time02:00",5.62091503267974e-05
"10/7/17",164094,"time02:00",0.000173856209150327
"10/7/17",210946,"time02:00",7.34204793028322e-05
"10/7/17",62310,"time03:00",5.66448801742919e-05
"10/7/17",164094,"time03:00",0.000176470588235294
"10/7/17",210946,"time03:00",7.25490196078431e-05
"10/7/17",62310,"time04:00",5.44662309368192e-05
"10/7/17",164094,"time04:00",0.000162091503267974
"10/7/17",210946,"time04:00",7.36383442265795e-05
"10/7/17",62310,"time05:00",5.66448801742919e-05
"10/7/17",164094,"time05:00",0.000177777777777778
"10/7/17",210946,"time05:00",7.1677559912854e-05
"10/7/17",62310,"time06:00",6.5359477124183e-05
"10/7/17",164094,"time06:00",0.000183006535947712
"10/7/17",210946,"time06:00",7.34204793028322e-05
"10/7/17",62310,"time07:00",5.44662309368192e-05
"10/7/17",164094,"time07:00",0.000219607843137255
"10/7/17",210946,"time07:00",5.53376906318083e-05
"10/7/17",62310,"time08:00",5.53376906318083e-05
"10/7/17",164094,"time08:00",0.000216993464052288
"10/7/17",210946,"time08:00",4.7276688453159e-05
"10/7/17",62310,"time09:00",5.35947712418301e-05
"10/7/17",164094,"time09:00",0.000237908496732026
"10/7/17",210946,"time09:00",4.98910675381264e-05
"10/7/17",62310,"time10:00",5.62091503267974e-05
"10/7/17",164094,"time10:00",0.000257516339869281
"10/7/17",210946,"time10:00",4.98910675381264e-05
"10/7/17",62310,"time11:00",5.57734204793028e-05
"10/7/17",164094,"time11:00",0.000261437908496732
"10/7/17",210946,"time11:00",5.49019607843137e-05
"10/7/17",62310,"time12:00",5.83877995642702e-05
"10/7/17",164094,"time12:00",0.000260130718954248
"10/7/17",210946,"time12:00",5.64270152505447e-05
"10/7/17",62310,"time13:00",6.10021786492375e-05
"10/7/17",164094,"time13:00",0.000240522875816993
"10/7/17",210946,"time13:00",5.83877995642702e-05
"10/7/17",62310,"time14:00",6.05664488017429e-05
"10/7/17",164094,"time14:00",0.000176470588235294
"10/7/17",210946,"time14:00",5.92592592592593e-05
"10/7/17",62310,"time15:00",5.70806100217865e-05
"10/7/17",164094,"time15:00",0.00012156862745098
"10/7/17",210946,"time15:00",6.07843137254902e-05
"10/7/17",62310,"time16:00",6.23093681917211e-05
"10/7/17",164094,"time16:00",0.000128104575163399
